GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
2388,Home,W,36,0.493,12,0.444,28,32,0.875,6,35,23,7,7,15,23
2488,Home,L,37,0.416,10,0.263,15,21,0.714,12,46,20,8,2,15,22
2588,Home,W,37,0.481,13,0.448,17,18,0.944,13,54,23,9,10,22,16
2688,Home,W,42,0.583,13,0.565,12,15,0.8,4,38,22,4,6,14,22
2788,Home,W,37,0.569,8,0.364,21,27,0.778,8,41,18,4,3,16,23
2888,Away,W,30,0.455,8,0.296,14,25,0.56,5,42,18,4,11,15,20
2988,Away,L,27,0.355,9,0.3,11,20,0.55,10,44,13,5,3,23,17
3088,Home,L,33,0.446,9,0.333,18,22,0.818,7,43,19,7,6,11,22
31127,Home,L,35,0.443,10,0.37,18,21,0.857,9,40,21,7,2,16,16
32104,Away,W,38,0.507,9,0.346,17,24,0.708,14,39,19,6,4,19,18
3388,Home,W,35,0.479,15,0.577,15,28,0.536,9,43,21,9,6,14,11
3488,Home,W,35,0.479,8,0.4,13,20,0.65,6,46,17,3,4,15,16
3588,Away,W,39,0.419,7,0.292,16,20,0.8,12,46,11,9,5,9,19
3688,Away,L,38,0.463,11,0.423,17,21,0.81,8,35,27,7,3,10,17
3788,Away,L,34,0.466,7,0.35,18,21,0.857,12,46,16,2,4,18,22
3888,Away,W,32,0.416,8,0.348,22,28,0.786,10,39,23,12,6,8,19
3988,Away,L,28,0.389,9,0.391,14,23,0.609,11,43,14,8,3,17,19
4088,Home,W,38,0.481,13,0.382,11,19,0.579,11,46,22,8,4,18,21
41127,Home,W,43,0.538,16,0.516,8,13,0.615,7,47,22,10,6,12,14
42104,Home,W,41,0.494,7,0.269,25,36,0.694,9,44,28,6,2,13,20
4388,Away,W,41,0.461,8,0.348,16,24,0.667,14,46,22,4,6,8,16
4488,Away,W,38,0.458,8,0.348,28,39,0.718,15,53,17,8,5,14,26
4588,Home,W,39,0.464,6,0.25,25,32,0.781,10,42,24,11,3,14,15
4688,Home,L,36,0.429,5,0.238,18,26,0.692,8,42,16,10,7,10,18
4788,Away,L,35,0.412,7,0.318,16,21,0.762,8,40,19,6,3,11,21
4888,Home,W,33,0.407,6,0.231,24,28,0.857,10,44,13,7,6,8,10
4988,Home,L,29,0.468,10,0.4,27,29,0.931,4,31,19,3,4,13,18
5088,Home,W,36,0.462,11,0.379,21,27,0.778,11,46,22,11,2,15,23
51127,Home,W,38,0.469,13,0.394,16,24,0.667,11,51,16,5,4,13,18
52104,Away,W,49,0.613,10,0.385,12,18,0.667,9,44,31,9,7,12,23
5388,Away,W,48,0.545,14,0.438,17,21,0.81,12,48,25,9,2,8,19
5488,Away,L,39,0.459,13,0.448,14,17,0.824,11,43,26,8,3,21,26
5588,Home,L,35,0.407,8,0.258,26,30,0.867,13,39,16,9,2,9,19
5688,Home,L,28,0.322,4,0.174,12,18,0.667,12,49,14,5,4,10,11
5788,Home,W,42,0.519,11,0.5,16,23,0.696,9,46,19,9,5,14,17
5888,Away,W,37,0.5,8,0.348,27,30,0.9,9,41,23,8,5,14,26
5988,Away,W,34,0.472,11,0.458,23,32,0.719,9,50,18,10,11,24,19
6088,Away,L,43,0.462,9,0.409,11,13,0.846,8,33,22,8,4,7,18
61127,Home,L,35,0.389,4,0.211,6,11,0.545,16,46,18,6,5,14,23
62104,Home,W,38,0.514,12,0.462,24,34,0.706,5,45,25,7,5,13,25
6388,Away,W,41,0.456,10,0.303,18,27,0.667,12,47,24,8,3,13,15
6488,Home,W,33,0.407,10,0.37,12,15,0.8,12,46,16,10,2,19,17
6588,Away,W,41,0.539,12,0.387,21,24,0.875,10,45,21,2,4,16,23
6688,Away,L,36,0.48,9,0.45,23,28,0.821,7,36,15,9,2,12,17
6788,Home,W,41,0.526,14,0.667,18,22,0.818,8,42,22,1,3,7,22
6888,Away,W,36,0.468,13,0.464,12,16,0.75,6,43,28,6,5,15,15
6988,Away,L,34,0.415,5,0.238,10,14,0.714,10,47,18,6,3,16,16
7088,Away,L,31,0.383,7,0.28,17,25,0.68,17,49,15,6,8,14,12
71127,Away,L,40,0.455,6,0.24,14,20,0.7,13,49,20,5,11,10,17
72104,Home,W,41,0.456,7,0.25,19,29,0.655,20,48,18,5,7,8,11
7388,Away,L,37,0.43,8,0.308,13,18,0.722,12,43,22,5,3,14,22
7488,Home,W,41,0.482,15,0.556,11,18,0.611,11,49,27,6,7,10,22
7588,Away,W,42,0.532,13,0.419,15,19,0.789,7,43,22,10,3,11,18
7688,Home,W,33,0.458,10,0.4,19,31,0.613,7,42,20,9,7,10,18
7788,Away,L,43,0.483,9,0.375,8,13,0.615,12,36,24,6,8,10,18
7888,Home,W,39,0.527,13,0.565,15,19,0.789,7,47,21,4,6,14,16
7988,Home,W,45,0.6,14,0.56,16,22,0.727,6,33,29,8,7,14,21
8088,Away,L,31,0.397,6,0.316,18,24,0.75,9,47,19,2,9,10,18
8189,Away,W,41,0.446,13,0.371,10,15,0.667,14,49,29,8,3,11,17
8288,Home,W,39,0.506,10,0.385,13,20,0.65,7,36,24,10,5,16,16
1304,Away,L,40,0.426,6,0.3,13,18,0.722,12,40,25,14,4,19,20
2304,Away,L,38,0.442,5,0.2,22,25,0.88,8,40,19,8,4,14,23
3304,Home,L,42,0.583,3,0.3,16,24,0.667,6,36,21,8,5,20,20
4304,Home,W,31,0.388,5,0.25,28,35,0.8,11,46,13,7,3,19,23
5304,Away,L,34,0.395,6,0.353,12,17,0.706,14,49,11,4,5,10,23
6304,Home,L,39,0.415,10,0.37,18,20,0.9,16,45,20,12,5,13,16
7304,Home,W,46,0.5,10,0.476,16,20,0.8,19,54,29,9,7,11,26
8108,Home,L,38,0.437,3,0.2,15,19,0.789,10,46,16,7,5,15,21
989,Away,L,38,0.418,4,0.308,15,18,0.833,13,49,19,3,7,12,22
1089,Away,L,38,0.418,8,0.348,18,25,0.72,11,40,18,8,1,11,26
11128,Home,W,44,0.543,15,0.6,16,18,0.889,7,37,26,7,2,15,21
12105,Home,L,42,0.472,11,0.407,16,22,0.727,13,40,22,9,2,11,22
1389,Home,W,37,0.407,10,0.357,22,34,0.647,14,45,25,8,4,11,19
1489,Away,W,40,0.455,6,0.207,8,10,0.8,7,37,26,10,4,11,17
1589,Home,L,42,0.477,6,0.273,10,14,0.714,12,40,21,11,1,12,26
1689,Home,W,35,0.412,10,0.4,21,26,0.808,11,49,22,11,7,23,23
1789,Away,L,44,0.449,10,0.357,17,26,0.654,11,48,25,8,3,11,25
1889,Away,L,41,0.506,7,0.636,16,18,0.889,9,43,25,13,3,18,26
1989,Away,W,45,0.489,14,0.412,14,18,0.778,8,35,26,17,5,10,22
2089,Home,L,44,0.473,11,0.478,17,24,0.708,10,42,20,5,2,10,25
21128,Home,W,35,0.449,6,0.316,16,17,0.941,8,35,21,11,3,18,20
22105,Home,W,40,0.455,8,0.381,22,28,0.786,12,40,29,10,3,9,17
2389,Away,L,39,0.464,5,0.217,18,22,0.818,10,37,17,8,1,14,22
2489,Home,W,45,0.517,5,0.278,14,17,0.824,12,41,27,15,3,14,18
2589,Home,W,44,0.571,12,0.48,22,27,0.815,3,36,30,6,1,5,23
2689,Home,W,43,0.531,10,0.526,21,30,0.7,9,33,24,10,4,15,24
2789,Away,L,38,0.432,8,0.242,21,26,0.808,14,49,19,5,6,15,22
2889,Away,W,43,0.524,3,0.167,18,25,0.72,6,44,23,7,3,10,20
2989,Away,L,37,0.468,7,0.292,15,18,0.833,5,30,24,2,2,14,21
3089,Home,W,40,0.506,12,0.414,15,20,0.75,7,40,29,7,6,16,16
31128,Home,W,38,0.487,8,0.364,27,37,0.73,15,54,21,8,1,18,27
32105,Home,W,47,0.566,11,0.5,13,14,0.929,8,44,28,12,7,19,21
3389,Away,L,38,0.437,6,0.231,9,12,0.75,7,45,23,9,2,17,21
3489,Away,L,41,0.446,11,0.367,12,14,0.857,5,38,27,6,7,9,19
3589,Home,W,46,0.582,12,0.545,8,9,0.889,5,33,31,3,7,13,18
3689,Away,W,41,0.488,10,0.313,15,18,0.833,13,49,23,10,4,19,22
3789,Home,W,42,0.506,11,0.5,6,9,0.667,7,42,24,8,6,21,24
3889,Away,L,45,0.429,10,0.385,8,12,0.667,16,44,28,10,3,7,13
3989,Home,W,44,0.484,8,0.471,13,18,0.722,12,50,18,9,2,11,18
4089,Home,W,42,0.488,13,0.565,23,25,0.92,12,51,26,10,5,12,18
41128,Home,W,36,0.45,8,0.276,24,26,0.923,12,45,27,7,3,11,25
42105,Away,W,44,0.5,13,0.406,12,14,0.857,10,40,29,7,5,15,19
4389,Away,L,39,0.429,8,0.308,26,33,0.788,13,47,23,12,3,11,22
4489,Away,W,43,0.538,10,0.4,13,17,0.765,5,47,22,5,3,14,23
4589,Home,W,48,0.571,9,0.45,18,21,0.857,8,43,21,7,4,15,18
4689,Away,W,43,0.483,13,0.419,13,19,0.684,13,52,26,12,10,18,24
4789,Away,W,45,0.506,10,0.476,7,10,0.7,10,45,28,9,3,10,17
4889,Home,W,49,0.557,7,0.318,12,15,0.8,9,46,27,4,4,12,25
4989,Home,W,44,0.458,12,0.364,16,21,0.762,12,45,27,11,6,10,19
5089,Home,W,38,0.458,10,0.323,19,22,0.864,7,46,20,10,6,12,19
51128,Home,L,50,0.505,12,0.414,23,26,0.885,11,43,29,9,5,12,25
52105,Away,W,40,0.412,9,0.36,25,33,0.758,17,54,21,9,5,12,26
5389,Home,W,41,0.466,10,0.345,20,30,0.667,14,46,29,8,4,11,13
5489,Home,W,42,0.575,13,0.65,23,28,0.821,6,40,27,4,9,22,24
5589,Away,W,43,0.518,15,0.517,10,15,0.667,8,39,23,5,3,10,19
5689,Away,L,38,0.422,5,0.208,31,40,0.775,12,43,19,8,6,16,25
5789,Home,L,37,0.425,8,0.364,10,13,0.769,6,28,21,16,1,16,27
5889,Home,W,41,0.451,12,0.429,18,20,0.9,17,46,29,11,6,19,22
5989,Away,W,40,0.476,9,0.36,16,19,0.842,7,44,32,6,6,12,21
6089,Home,L,34,0.37,10,0.333,28,32,0.875,15,45,23,8,6,11,21
61128,Home,W,39,0.481,14,0.538,23,25,0.92,10,38,26,9,6,12,16
62105,Away,W,41,0.456,7,0.389,42,53,0.792,9,44,19,15,4,11,21
6389,Away,W,50,0.568,11,0.423,12,19,0.632,8,43,31,10,0,11,16
6489,Away,W,52,0.5,9,0.346,17,19,0.895,12,52,29,7,5,9,22
6589,Away,W,47,0.522,12,0.48,19,28,0.679,9,46,27,5,4,11,20
6689,Away,L,36,0.429,7,0.269,25,31,0.806,8,38,15,10,2,15,25
6789,Home,L,40,0.488,12,0.4,15,21,0.714,5,42,30,4,1,12,23
6889,Home,W,46,0.455,10,0.385,10,12,0.833,13,40,34,5,6,10,17
6989,Away,L,29,0.367,11,0.333,24,31,0.774,8,44,21,6,7,12,21
7089,Away,L,37,0.43,8,0.229,20,26,0.769,8,39,24,6,4,18,28
71128,Home,W,38,0.4,11,0.324,17,23,0.739,17,54,23,9,6,19,26
72105,Home,W,49,0.505,10,0.385,21,22,0.955,11,46,29,9,5,10,19
7389,Away,W,49,0.598,8,0.444,21,26,0.808,11,40,24,10,4,11,23
7489,Away,W,48,0.511,6,0.261,17,25,0.68,13,41,24,12,3,12,20
7589,Away,L,46,0.495,13,0.382,19,29,0.655,14,43,22,7,0,10,31
7689,Away,L,35,0.402,5,0.294,13,16,0.813,14,45,12,8,1,14,23
7789,Away,L,43,0.467,10,0.37,19,25,0.76,9,38,28,9,3,14,20
7889,Home,W,43,0.506,17,0.5,15,18,0.833,6,36,31,10,3,12,18
7989,Away,W,36,0.486,14,0.412,20,28,0.714,9,39,17,5,8,13,22
8089,Home,L,39,0.481,8,0.364,17,22,0.773,12,44,21,7,6,19,24
8190,Away,W,42,0.506,7,0.368,14,16,0.875,9,48,27,8,5,17,13
8289,Away,L,42,0.483,7,0.269,11,14,0.786,8,34,18,9,0,10,13
1305,Away,W,48,0.511,9,0.5,12,15,0.8,14,50,20,11,6,13,18
2305,Away,L,36,0.379,7,0.233,12,14,0.857,6,38,19,11,4,13,29
3305,Away,L,32,0.34,7,0.259,33,36,0.917,16,48,21,6,2,16,25
4305,Away,L,36,0.474,7,0.412,14,18,0.778,6,41,14,9,1,20,17
5305,Away,L,32,0.395,11,0.393,11,13,0.846,7,40,22,10,5,10,23
6305,Home,L,37,0.416,14,0.424,12,12,1,11,43,23,7,4,12,21
7305,Home,L,36,0.468,13,0.448,21,26,0.808,3,31,27,9,2,16,21
8109,Away,L,41,0.436,8,0.348,19,27,0.704,12,49,22,11,4,18,28
990,Home,L,39,0.481,11,0.333,15,18,0.833,5,41,16,8,8,18,16
1090,Away,W,41,0.477,11,0.44,24,34,0.706,11,44,24,4,6,17,20
11129,Home,L,39,0.481,13,0.5,16,20,0.8,5,36,24,8,4,14,22
12106,Away,L,44,0.494,8,0.333,8,11,0.727,11,45,28,11,7,15,21
1390,Away,L,34,0.41,14,0.424,12,17,0.706,10,32,19,11,1,24,23
1490,Away,L,40,0.46,17,0.472,8,9,0.889,10,36,25,14,1,16,18
1590,Home,W,50,0.633,16,0.5,10,16,0.625,9,53,40,9,6,18,23
1690,Home,L,37,0.474,9,0.375,16,20,0.8,6,35,24,7,1,13,19
1790,Away,L,37,0.435,8,0.267,3,8,0.375,9,38,21,7,7,15,15
1890,Home,L,40,0.482,10,0.345,13,15,0.867,9,36,26,10,2,15,20
1990,Home,W,47,0.475,13,0.419,9,12,0.75,13,40,30,7,2,9,16
2090,Home,L,26,0.347,6,0.222,20,23,0.87,7,32,18,9,1,18,15
21129,Home,L,41,0.519,12,0.387,20,24,0.833,8,29,24,9,4,17,20
22106,Away,W,47,0.475,10,0.37,10,14,0.714,13,47,18,12,5,8,19
2390,Home,L,30,0.366,9,0.3,21,27,0.778,9,38,18,9,2,18,19
2490,Away,L,40,0.43,11,0.407,15,20,0.75,11,49,25,7,3,17,16
2590,Home,W,41,0.513,17,0.515,18,25,0.72,9,40,33,7,6,12,13
2690,Away,L,37,0.481,9,0.29,24,30,0.8,6,35,22,5,4,16,28
2790,Away,L,43,0.467,16,0.444,12,13,0.923,10,37,26,8,4,10,17
2890,Home,L,32,0.457,11,0.355,16,26,0.615,7,34,28,6,6,16,12
2990,Away,L,34,0.442,12,0.387,14,16,0.875,7,35,27,12,5,17,19
3090,Home,W,38,0.458,8,0.364,26,31,0.839,10,39,25,8,6,12,23
31129,Home,L,35,0.438,8,0.276,17,20,0.85,10,42,27,5,6,13,17
32106,Away,L,44,0.518,15,0.469,14,17,0.824,7,27,28,12,3,15,24
3390,Home,W,42,0.56,10,0.417,18,22,0.818,6,38,29,5,2,15,19
3490,Home,W,41,0.436,11,0.297,20,29,0.69,16,53,28,7,7,11,21
3590,Away,L,38,0.432,9,0.375,13,20,0.65,14,48,21,6,7,18,15
3690,Home,W,40,0.449,14,0.467,10,15,0.667,13,45,29,12,3,13,16
3790,Away,L,36,0.414,10,0.323,21,25,0.84,17,40,18,11,3,16,22
3890,Away,L,30,0.361,8,0.308,21,25,0.84,11,39,14,7,5,16,16
3990,Away,L,41,0.436,12,0.353,19,23,0.826,10,37,22,5,4,15,16
4090,Away,L,38,0.396,10,0.27,21,29,0.724,19,56,20,9,8,14,26
41129,Away,W,40,0.5,12,0.444,18,18,1,6,44,25,6,4,16,23
42106,Home,L,37,0.463,11,0.393,20,26,0.769,8,46,21,6,3,18,25
4390,Home,W,40,0.465,9,0.36,13,14,0.929,11,50,23,8,2,15,23
4490,Home,W,37,0.416,10,0.25,10,13,0.769,12,43,32,5,3,10,22
4590,Home,L,35,0.38,11,0.229,16,23,0.696,9,45,27,5,4,13,21
4690,Home,W,40,0.482,12,0.462,12,12,1,10,44,24,8,5,17,24
4790,Home,L,37,0.394,7,0.333,12,17,0.706,12,47,19,8,9,16,21
4890,Away,L,37,0.468,15,0.5,21,25,0.84,6,39,23,6,5,20,26
4990,Home,L,38,0.432,12,0.279,16,21,0.762,11,32,24,2,4,12,15
5090,Home,W,39,0.494,13,0.382,14,16,0.875,8,44,27,8,8,21,18
51129,Home,L,39,0.506,12,0.375,20,22,0.909,4,29,26,5,4,9,16
52106,Away,L,34,0.425,11,0.355,31,34,0.912,4,36,21,6,4,12,18
5390,Away,W,35,0.402,15,0.455,14,19,0.737,13,44,25,6,3,16,12
5490,Home,W,42,0.506,8,0.32,16,21,0.762,8,36,29,13,5,13,16
5590,Away,L,37,0.425,12,0.4,12,18,0.667,9,46,25,4,7,17,23
5690,Home,L,37,0.446,16,0.364,17,19,0.895,6,42,20,4,4,12,18
5790,Home,W,38,0.487,10,0.345,32,37,0.865,4,35,27,10,3,13,26
5890,Away,L,33,0.384,12,0.343,14,20,0.7,14,50,21,7,6,12,14
5990,Away,L,38,0.427,6,0.182,16,19,0.842,8,43,25,9,4,11,21
6090,Away,L,37,0.451,7,0.226,12,19,0.632,6,40,14,9,7,22,20
61129,Home,L,36,0.375,8,0.222,24,34,0.706,8,41,21,14,3,11,17
62106,Home,W,38,0.437,9,0.31,22,27,0.815,15,49,21,13,11,21,23
6390,Home,L,38,0.442,15,0.429,18,20,0.9,3,35,21,10,2,19,21
6490,Home,W,43,0.457,17,0.515,10,12,0.833,9,49,23,7,5,16,18
6590,Away,L,34,0.425,6,0.286,16,21,0.762,12,44,22,8,6,21,25
6690,Away,L,34,0.415,10,0.303,9,10,0.9,6,35,21,11,4,18,13
6790,Home,L,42,0.512,19,0.475,19,22,0.864,5,42,32,2,5,15,14
6890,Home,L,37,0.425,13,0.419,20,24,0.833,13,47,26,5,5,15,25
6990,Home,L,42,0.467,16,0.444,17,26,0.654,6,46,30,5,2,11,27
7090,Away,L,39,0.459,12,0.333,27,28,0.964,8,44,23,7,4,19,25
71129,Away,W,38,0.404,9,0.273,14,19,0.737,11,52,21,7,3,13,23
72106,Away,L,33,0.393,12,0.333,12,18,0.667,6,40,19,7,2,12,10
7390,Away,L,37,0.44,11,0.344,9,20,0.45,5,44,24,5,5,11,14
7490,Away,L,39,0.443,11,0.275,10,11,0.909,7,45,18,5,2,13,14
7590,Away,L,41,0.532,13,0.481,19,23,0.826,4,37,26,10,2,20,22
7690,Home,L,36,0.356,9,0.231,10,15,0.667,15,59,24,9,4,16,14
7790,Home,W,41,0.482,11,0.306,1,1,1,5,52,33,0,3,14,15
7890,Away,L,37,0.42,13,0.394,11,15,0.733,12,49,24,10,1,15,15
7990,Home,L,33,0.367,9,0.3,11,17,0.647,10,48,20,5,6,15,16
8090,Away,W,38,0.481,11,0.333,16,23,0.696,7,50,24,5,5,18,22
8191,Away,W,43,0.5,15,0.429,11,14,0.786,5,37,23,7,4,13,19
8290,Home,L,41,0.418,13,0.351,18,26,0.692,8,39,27,10,3,10,24
1306,Away,L,36,0.409,8,0.25,19,25,0.76,9,46,24,11,4,10,24
2306,Home,L,39,0.429,11,0.393,11,21,0.524,11,43,23,12,2,12,27
3306,Away,W,35,0.417,10,0.345,22,32,0.688,14,55,16,4,5,19,24
4306,Home,W,37,0.493,14,0.483,22,27,0.815,5,41,26,11,7,12,24
5306,Away,W,33,0.423,11,0.367,19,22,0.864,6,45,21,7,4,15,14
6306,Away,W,34,0.42,6,0.261,22,26,0.846,11,41,15,11,5,12,14
7306,Home,W,42,0.477,11,0.355,13,16,0.813,15,54,24,10,6,13,22
8192,Home,W,40,0.488,17,0.415,16,19,0.842,16,52,30,10,3,16,19
991,Away,W,36,0.429,13,0.464,16,24,0.667,11,49,23,6,2,10,14
1091,Away,W,39,0.438,11,0.333,15,20,0.75,9,54,26,10,1,13,21
11130,Away,W,39,0.481,14,0.389,18,22,0.818,7,42,28,3,3,13,21
12107,Home,W,38,0.388,7,0.241,24,31,0.774,16,48,20,8,6,13,20
1391,Home,W,30,0.357,9,0.29,21,25,0.84,9,49,15,6,5,13,26
1491,Home,W,35,0.402,10,0.385,15,19,0.789,15,46,24,9,2,14,18
1591,Away,W,39,0.453,9,0.333,22,27,0.815,9,49,15,8,3,14,14
1691,Home,W,26,0.329,7,0.219,33,38,0.868,7,52,15,8,5,15,15
1791,Away,W,39,0.476,16,0.471,16,20,0.8,9,41,21,9,6,15,22
1891,Away,W,38,0.452,13,0.361,21,26,0.808,5,53,24,8,4,17,24
1991,Away,L,35,0.417,9,0.346,19,27,0.704,7,37,19,11,4,11,19
2091,Home,W,42,0.462,17,0.405,17,25,0.68,13,46,27,6,10,8,20
21130,Away,W,45,0.563,10,0.4,8,9,0.889,4,30,22,8,4,14,13
22107,Home,L,40,0.519,16,0.485,12,21,0.571,5,36,27,2,4,17,23
2391,Home,W,40,0.506,12,0.414,16,20,0.8,7,40,25,7,7,16,20
2491,Home,W,42,0.525,14,0.452,18,23,0.783,4,31,32,8,6,9,16
2591,Home,W,43,0.551,10,0.455,15,19,0.789,8,45,25,5,3,14,20
2691,Home,W,36,0.414,12,0.353,13,17,0.765,9,53,25,8,8,11,15
2791,Away,L,38,0.458,11,0.289,15,17,0.882,11,39,14,10,0,14,22
2891,Away,W,33,0.418,11,0.367,14,18,0.778,9,50,16,4,4,13,18
2991,Away,L,33,0.398,10,0.25,9,14,0.643,11,46,22,2,2,15,19
3091,Home,W,47,0.595,11,0.44,19,24,0.792,4,30,29,10,7,13,20
31130,Home,L,35,0.407,9,0.29,16,19,0.842,2,31,20,10,5,8,18
32107,Away,W,39,0.488,14,0.467,10,14,0.714,14,42,21,6,6,16,19
3391,Away,W,44,0.557,16,0.615,8,14,0.571,6,38,26,6,4,19,31
3491,Home,L,30,0.375,13,0.406,16,21,0.762,5,44,18,5,5,10,22
3591,Away,L,33,0.384,13,0.342,14,19,0.737,9,35,17,11,1,10,20
3691,Home,W,44,0.478,12,0.375,17,21,0.81,8,46,29,9,5,5,18
3791,Home,L,39,0.481,14,0.483,11,17,0.647,8,45,20,2,4,16,23
3891,Away,W,37,0.474,15,0.441,13,13,1,6,43,20,4,7,15,20
3991,Home,W,37,0.451,8,0.276,17,24,0.708,10,44,18,9,8,16,22
4091,Home,W,39,0.494,14,0.424,16,25,0.64,8,50,21,7,8,17,22
41130,Home,W,41,0.446,12,0.333,8,11,0.727,9,52,27,9,2,15,20
42107,Home,W,38,0.404,6,0.167,9,13,0.692,17,56,24,6,4,10,22
4391,Away,W,37,0.378,5,0.278,8,15,0.533,12,44,12,8,13,4,17
4491,Away,W,43,0.483,13,0.371,15,19,0.789,11,46,24,11,2,18,18
4591,Home,L,40,0.396,19,0.38,14,16,0.875,12,53,27,7,3,18,24
4691,Home,L,30,0.405,7,0.241,13,17,0.765,3,31,13,7,5,19,20
4791,Home,L,37,0.435,8,0.296,13,14,0.929,11,44,22,6,9,15,18
4891,Away,L,42,0.467,15,0.341,8,10,0.8,7,42,22,3,5,11,25
4991,Away,W,39,0.419,14,0.35,21,22,0.955,10,47,25,10,3,13,28
5091,Away,L,37,0.435,14,0.5,17,24,0.708,11,45,17,6,2,14,23
51130,Away,W,43,0.473,17,0.472,8,10,0.8,10,40,28,4,6,9,19
52107,Home,W,40,0.482,11,0.423,12,20,0.6,5,49,27,8,3,9,22
5391,Home,W,45,0.506,11,0.458,18,20,0.9,7,42,26,8,3,11,23
5491,Home,W,35,0.412,15,0.417,12,17,0.706,9,51,24,3,6,11,16
5591,Away,L,33,0.398,10,0.435,15,20,0.75,9,38,21,3,3,17,19
5691,Away,W,39,0.464,9,0.346,23,34,0.676,7,45,16,9,6,18,20
5791,Home,L,34,0.382,7,0.259,16,20,0.8,12,38,16,5,8,10,21
5891,Home,L,36,0.404,10,0.263,17,22,0.773,13,43,22,3,4,14,14
5991,Home,L,42,0.433,15,0.484,20,21,0.952,11,46,24,4,7,8,31
6091,Away,W,41,0.482,17,0.436,11,18,0.611,10,42,30,8,5,11,22
61130,Away,W,42,0.452,13,0.394,24,28,0.857,11,45,21,11,5,11,15
62107,Home,W,39,0.453,12,0.324,19,27,0.704,9,44,25,5,5,8,23
6391,Home,W,54,0.621,12,0.6,14,15,0.933,4,47,31,3,4,10,20
6491,Away,L,44,0.484,13,0.542,19,21,0.905,10,38,22,6,3,13,21
6591,Away,W,41,0.488,12,0.333,11,12,0.917,12,53,25,7,4,18,13
6691,Away,W,43,0.494,11,0.344,20,27,0.741,9,46,28,7,2,11,17
6791,Home,L,34,0.42,12,0.324,17,21,0.81,10,42,26,10,5,16,13
6891,Home,L,48,0.485,12,0.462,16,23,0.696,10,44,30,9,5,17,22
6991,Away,W,31,0.378,9,0.346,21,28,0.75,16,55,16,7,6,18,17
7091,Away,L,35,0.402,9,0.346,10,20,0.5,9,44,17,8,3,12,21
71130,Home,W,36,0.414,13,0.361,15,16,0.938,11,52,22,6,5,17,24
72107,Away,W,35,0.455,11,0.611,24,26,0.923,9,45,22,5,4,13,18
7391,Away,W,40,0.556,12,0.545,12,17,0.706,3,35,23,9,2,15,11
7491,Away,W,37,0.425,14,0.483,14,14,1,10,44,24,10,3,12,19
7591,Away,W,35,0.443,12,0.571,15,20,0.75,11,42,20,11,2,16,18
7691,Home,W,40,0.455,7,0.412,23,27,0.852,8,41,19,6,3,5,23
7791,Away,L,38,0.469,7,0.304,19,24,0.792,10,37,19,10,6,17,17
7891,Away,L,25,0.333,3,0.136,25,28,0.893,8,43,10,7,3,16,16
7991,Home,W,45,0.556,14,0.412,7,17,0.412,6,46,35,9,7,18,15
8091,Home,L,42,0.512,9,0.391,13,20,0.65,10,41,33,9,6,12,18
8193,Away,L,33,0.379,13,0.394,22,27,0.815,13,44,22,14,1,16,18
8291,Home,W,46,0.451,6,0.25,12,15,0.8,20,62,22,6,6,13,14
1307,Away,L,45,0.479,12,0.4,29,32,0.906,11,43,22,7,2,20,25
2307,Home,W,46,0.5,9,0.333,25,35,0.714,15,48,22,13,6,18,17
3307,Home,W,41,0.471,11,0.407,23,34,0.676,13,51,27,12,8,18,27
4307,Away,L,40,0.417,11,0.314,30,34,0.882,14,49,21,8,4,15,27
5307,Home,W,40,0.43,17,0.37,15,21,0.714,10,38,22,11,3,12,22
6307,Away,L,30,0.4,11,0.367,15,21,0.714,5,35,18,5,1,16,20
7307,Home,L,39,0.406,12,0.387,21,31,0.677,17,56,24,5,4,15,18
8194,Home,L,42,0.412,9,0.29,21,30,0.7,7,44,15,9,4,7,22
992,Away,L,37,0.407,9,0.237,29,38,0.763,8,43,23,8,5,16,22
1092,Away,W,35,0.402,8,0.25,20,29,0.69,11,48,20,10,4,16,30
11131,Away,L,38,0.427,11,0.314,17,22,0.773,8,47,22,12,6,25,16
12108,Away,W,39,0.429,12,0.316,11,19,0.579,11,49,25,7,4,10,13
1392,Away,L,35,0.461,7,0.304,29,39,0.744,10,41,13,7,4,17,22
1492,Home,L,39,0.443,14,0.4,10,16,0.625,9,43,26,4,3,14,24
1592,Home,W,43,0.512,17,0.459,15,20,0.75,4,36,27,8,2,12,21
1692,Home,L,34,0.358,16,0.333,27,39,0.692,13,52,24,7,2,13,21
1792,Away,L,42,0.519,14,0.378,11,16,0.688,8,42,26,5,2,19,21
1892,Home,L,50,0.5,10,0.4,15,21,0.714,13,47,25,4,6,9,22
1992,Away,W,33,0.446,13,0.448,19,23,0.826,12,43,19,7,7,17,22
2092,Away,L,40,0.465,10,0.256,13,17,0.765,6,43,24,5,4,13,19
21131,Away,W,42,0.467,11,0.379,14,25,0.56,14,52,25,5,1,14,21
22108,Home,L,34,0.415,17,0.405,17,21,0.81,12,46,26,1,8,19,18
2392,Away,W,41,0.482,15,0.417,13,15,0.867,12,52,29,7,6,22,28
2492,Home,W,35,0.438,11,0.297,19,30,0.633,7,49,24,3,7,13,21
2592,Home,L,33,0.407,7,0.259,16,19,0.842,8,43,16,3,3,12,17
