Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,L,42,79,11,28,14,20,10,36,19,6,3,13,22
Home,L,38,75,8,16,17,25,6,38,18,4,5,9,18
Away,L,35,77,5,20,19,24,8,34,15,9,1,16,26
Home,W,32,84,12,32,14,19,8,46,19,8,4,14,13
Home,W,40,81,5,15,22,29,10,41,15,7,4,9,21
Home,W,42,78,7,20,21,27,5,39,16,7,5,10,24
Away,W,33,78,7,26,19,23,11,41,12,9,3,12,18
Home,L,33,90,7,20,23,26,16,50,11,8,4,11,18
Away,W,41,81,11,25,21,27,11,51,16,5,9,17,23
Away,L,35,75,7,21,17,20,3,36,20,2,4,11,23
Away,W,36,76,8,21,14,23,8,42,21,6,6,11,18
Away,L,37,92,4,25,21,27,16,46,19,17,5,11,28
Away,L,33,88,2,15,21,25,16,48,7,6,5,12,20
Home,W,37,78,9,25,17,18,9,55,19,7,6,12,16
Home,L,37,81,5,20,23,30,6,32,15,10,10,14,20
Away,W,30,78,9,27,18,20,8,53,19,5,2,12,21
Home,W,45,91,12,27,14,16,14,51,25,7,7,16,20
Home,W,47,95,8,23,20,27,16,50,18,6,4,16,23
Away,W,35,79,6,23,25,32,11,51,10,9,3,17,21
Away,W,39,81,9,21,7,9,12,44,22,9,3,14,21
Home,W,49,83,10,15,23,35,9,43,24,7,8,15,25
Home,L,38,83,11,31,19,24,13,44,23,4,7,13,22
Home,W,37,82,14,27,23,35,16,53,23,7,5,14,23
Home,W,46,85,6,19,15,19,10,37,25,12,9,15,19
Away,L,34,76,5,23,17,19,6,40,11,7,5,13,19
Away,W,41,87,10,30,13,15,7,36,29,7,2,11,14
Home,W,35,85,9,20,17,24,12,44,14,10,4,15,24
Away,W,40,77,10,31,20,23,5,41,20,8,1,10,14
Away,W,40,86,8,26,10,16,12,48,20,8,2,8,20
Away,L,40,82,8,24,16,16,6,31,19,9,5,11,19
Home,W,31,75,6,25,28,40,13,47,14,4,7,14,18
Away,L,29,73,7,19,10,13,7,43,18,8,2,18,22
Away,W,38,76,15,31,15,18,2,39,22,5,8,10,20
Home,W,35,77,12,25,15,26,7,41,18,6,3,12,21
Home,L,30,80,11,26,15,24,9,42,15,7,4,12,19
Away,W,38,75,8,25,30,35,7,34,21,6,4,10,19
Away,W,43,85,11,19,12,20,10,45,20,10,11,10,22
Away,L,38,82,8,34,14,18,10,46,24,5,6,12,22
Away,W,33,81,7,28,14,16,12,52,19,9,7,15,18
Away,W,40,81,6,20,16,19,6,45,12,5,4,9,19
Home,L,35,73,8,28,18,22,6,29,17,8,1,8,27
Home,L,30,78,5,25,12,14,10,48,11,4,3,13,14
Away,L,39,76,12,27,12,17,5,43,22,3,5,12,17
Away,L,33,85,7,27,18,23,14,49,15,3,6,10,22
Home,W,39,79,8,26,22,31,4,51,19,4,3,14,25
Home,W,35,80,10,34,15,18,9,55,17,9,9,16,16
Away,W,40,79,4,18,28,34,12,42,19,9,3,12,21
Home,W,41,74,15,28,23,27,5,40,23,4,5,8,20
Home,L,40,73,17,30,13,17,5,31,24,5,8,11,14
Home,W,35,78,9,25,26,28,7,40,20,8,3,9,13
Away,W,38,80,13,32,18,29,11,39,26,5,7,12,18
Home,W,36,73,12,27,28,32,6,35,23,7,7,15,23
Home,L,37,89,10,38,15,21,12,46,20,8,2,15,22
Home,W,37,77,13,29,17,18,13,54,23,9,10,22,16
Home,W,42,72,13,23,12,15,4,38,22,4,6,14,22
Home,W,37,65,8,22,21,27,8,41,18,4,3,16,23
Away,W,30,66,8,27,14,25,5,42,18,4,11,15,20
Away,L,27,76,9,30,11,20,10,44,13,5,3,23,17
Home,L,33,74,9,27,18,22,7,43,19,7,6,11,22
Home,L,35,79,10,27,18,21,9,40,21,7,2,16,16
Away,W,38,75,9,26,17,24,14,39,19,6,4,19,18
Home,W,35,73,15,26,15,28,9,43,21,9,6,14,11
Home,W,35,73,8,20,13,20,6,46,17,3,4,15,16
Away,W,39,93,7,24,16,20,12,46,11,9,5,9,19
Away,L,38,82,11,26,17,21,8,35,27,7,3,10,17
Away,L,34,73,7,20,18,21,12,46,16,2,4,18,22
Away,W,32,77,8,23,22,28,10,39,23,12,6,8,19
Away,L,28,72,9,23,14,23,11,43,14,8,3,17,19
Home,W,38,79,13,34,11,19,11,46,22,8,4,18,21
Home,W,43,80,16,31,8,13,7,47,22,10,6,12,14
Home,W,41,83,7,26,25,36,9,44,28,6,2,13,20
Away,W,41,89,8,23,16,24,14,46,22,4,6,8,16
Away,W,38,83,8,23,28,39,15,53,17,8,5,14,26
Home,W,39,84,6,24,25,32,10,42,24,11,3,14,15
Home,L,36,84,5,21,18,26,8,42,16,10,7,10,18
Away,L,35,85,7,22,16,21,8,40,19,6,3,11,21
Home,W,33,81,6,26,24,28,10,44,13,7,6,8,10
Home,L,29,62,10,25,27,29,4,31,19,3,4,13,18
Home,W,36,78,11,29,21,27,11,46,22,11,2,15,23
Home,W,38,81,13,33,16,24,11,51,16,5,4,13,18
Away,W,49,80,10,26,12,18,9,44,31,9,7,12,23
Away,W,48,88,14,32,17,21,12,48,25,9,2,8,19
Away,L,39,85,13,29,14,17,11,43,26,8,3,21,26
Home,L,35,86,8,31,26,30,13,39,16,9,2,9,19
Home,L,28,87,4,23,12,18,12,49,14,5,4,10,11
Home,W,42,81,11,22,16,23,9,46,19,9,5,14,17
Away,W,37,74,8,23,27,30,9,41,23,8,5,14,26
Away,W,34,72,11,24,23,32,9,50,18,10,11,24,19
Away,L,43,93,9,22,11,13,8,33,22,8,4,7,18
Home,L,35,90,4,19,6,11,16,46,18,6,5,14,23
Home,W,38,74,12,26,24,34,5,45,25,7,5,13,25
Away,W,41,90,10,33,18,27,12,47,24,8,3,13,15
Home,W,33,81,10,27,12,15,12,46,16,10,2,19,17
Away,W,41,76,12,31,21,24,10,45,21,2,4,16,23
Away,L,36,75,9,20,23,28,7,36,15,9,2,12,17
Home,W,41,78,14,21,18,22,8,42,22,1,3,7,22
Away,W,36,77,13,28,12,16,6,43,28,6,5,15,15
Away,L,34,82,5,21,10,14,10,47,18,6,3,16,16
Away,L,31,81,7,25,17,25,17,49,15,6,8,14,12
Away,L,40,88,6,25,14,20,13,49,20,5,11,10,17
Home,W,41,90,7,28,19,29,20,48,18,5,7,8,11
Away,L,37,86,8,26,13,18,12,43,22,5,3,14,22
Home,W,41,85,15,27,11,18,11,49,27,6,7,10,22
Away,W,42,79,13,31,15,19,7,43,22,10,3,11,18
Home,W,33,72,10,25,19,31,7,42,20,9,7,10,18
Away,L,43,89,9,24,8,13,12,36,24,6,8,10,18
Home,W,39,74,13,23,15,19,7,47,21,4,6,14,16
Home,W,45,75,14,25,16,22,6,33,29,8,7,14,21
Away,L,31,78,6,19,18,24,9,47,19,2,9,10,18
Away,W,41,92,13,35,10,15,14,49,29,8,3,11,17
Home,W,39,77,10,26,13,20,7,36,24,10,5,16,16
Away,L,40,94,6,20,13,18,12,40,25,14,4,19,20
Away,L,38,86,5,25,22,25,8,40,19,8,4,14,23
Home,L,42,72,3,10,16,24,6,36,21,8,5,20,20
Home,W,31,80,5,20,28,35,11,46,13,7,3,19,23
Away,L,34,86,6,17,12,17,14,49,11,4,5,10,23
Home,L,39,94,10,27,18,20,16,45,20,12,5,13,16
Home,W,46,92,10,21,16,20,19,54,29,9,7,11,26
Home,L,38,87,3,15,15,19,10,46,16,7,5,15,21
Away,L,38,91,4,13,15,18,13,49,19,3,7,12,22
Away,L,38,91,8,23,18,25,11,40,18,8,1,11,26
Home,W,44,81,15,25,16,18,7,37,26,7,2,15,21
Home,L,42,89,11,27,16,22,13,40,22,9,2,11,22
Home,W,37,91,10,28,22,34,14,45,25,8,4,11,19
Away,W,40,88,6,29,8,10,7,37,26,10,4,11,17
Home,L,42,88,6,22,10,14,12,40,21,11,1,12,26
Home,W,35,85,10,25,21,26,11,49,22,11,7,23,23
Away,L,44,98,10,28,17,26,11,48,25,8,3,11,25
Away,L,41,81,7,11,16,18,9,43,25,13,3,18,26
Away,W,45,92,14,34,14,18,8,35,26,17,5,10,22
Home,L,44,93,11,23,17,24,10,42,20,5,2,10,25
Home,W,35,78,6,19,16,17,8,35,21,11,3,18,20
Home,W,40,88,8,21,22,28,12,40,29,10,3,9,17
Away,L,39,84,5,23,18,22,10,37,17,8,1,14,22
Home,W,45,87,5,18,14,17,12,41,27,15,3,14,18
Home,W,44,77,12,25,22,27,3,36,30,6,1,5,23
Home,W,43,81,10,19,21,30,9,33,24,10,4,15,24
Away,L,38,88,8,33,21,26,14,49,19,5,6,15,22
Away,W,43,82,3,18,18,25,6,44,23,7,3,10,20
Away,L,37,79,7,24,15,18,5,30,24,2,2,14,21
Home,W,40,79,12,29,15,20,7,40,29,7,6,16,16
Home,W,38,78,8,22,27,37,15,54,21,8,1,18,27
Home,W,47,83,11,22,13,14,8,44,28,12,7,19,21
Away,L,38,87,6,26,9,12,7,45,23,9,2,17,21
Away,L,41,92,11,30,12,14,5,38,27,6,7,9,19
Home,W,46,79,12,22,8,9,5,33,31,3,7,13,18
Away,W,41,84,10,32,15,18,13,49,23,10,4,19,22
Home,W,42,83,11,22,6,9,7,42,24,8,6,21,24
Away,L,45,105,10,26,8,12,16,44,28,10,3,7,13
Home,W,44,91,8,17,13,18,12,50,18,9,2,11,18
Home,W,42,86,13,23,23,25,12,51,26,10,5,12,18
Home,W,36,80,8,29,24,26,12,45,27,7,3,11,25
Away,W,44,88,13,32,12,14,10,40,29,7,5,15,19
Away,L,39,91,8,26,26,33,13,47,23,12,3,11,22
Away,W,43,80,10,25,13,17,5,47,22,5,3,14,23
Home,W,48,84,9,20,18,21,8,43,21,7,4,15,18
Away,W,43,89,13,31,13,19,13,52,26,12,10,18,24
Away,W,45,89,10,21,7,10,10,45,28,9,3,10,17
Home,W,49,88,7,22,12,15,9,46,27,4,4,12,25
Home,W,44,96,12,33,16,21,12,45,27,11,6,10,19
Home,W,38,83,10,31,19,22,7,46,20,10,6,12,19
Home,L,50,99,12,29,23,26,11,43,29,9,5,12,25
Away,W,40,97,9,25,25,33,17,54,21,9,5,12,26
Home,W,41,88,10,29,20,30,14,46,29,8,4,11,13
Home,W,42,73,13,20,23,28,6,40,27,4,9,22,24
Away,W,43,83,15,29,10,15,8,39,23,5,3,10,19
Away,L,38,90,5,24,31,40,12,43,19,8,6,16,25
Home,L,37,87,8,22,10,13,6,28,21,16,1,16,27
Home,W,41,91,12,28,18,20,17,46,29,11,6,19,22
Away,W,40,84,9,25,16,19,7,44,32,6,6,12,21
Home,L,34,92,10,30,28,32,15,45,23,8,6,11,21
Home,W,39,81,14,26,23,25,10,38,26,9,6,12,16
Away,W,41,90,7,18,42,53,9,44,19,15,4,11,21
Away,W,50,88,11,26,12,19,8,43,31,10,0,11,16
Away,W,52,104,9,26,17,19,12,52,29,7,5,9,22
Away,W,47,90,12,25,19,28,9,46,27,5,4,11,20
Away,L,36,84,7,26,25,31,8,38,15,10,2,15,25
Home,L,40,82,12,30,15,21,5,42,30,4,1,12,23
Home,W,46,101,10,26,10,12,13,40,34,5,6,10,17
Away,L,29,79,11,33,24,31,8,44,21,6,7,12,21
Away,L,37,86,8,35,20,26,8,39,24,6,4,18,28
Home,W,38,95,11,34,17,23,17,54,23,9,6,19,26
Home,W,49,97,10,26,21,22,11,46,29,9,5,10,19
Away,W,49,82,8,18,21,26,11,40,24,10,4,11,23
Away,W,48,94,6,23,17,25,13,41,24,12,3,12,20
Away,L,46,93,13,34,19,29,14,43,22,7,0,10,31
Away,L,35,87,5,17,13,16,14,45,12,8,1,14,23
Away,L,43,92,10,27,19,25,9,38,28,9,3,14,20
Home,W,43,85,17,34,15,18,6,36,31,10,3,12,18
Away,W,36,74,14,34,20,28,9,39,17,5,8,13,22
Home,L,39,81,8,22,17,22,12,44,21,7,6,19,24
Away,W,42,83,7,19,14,16,9,48,27,8,5,17,13
Away,L,42,87,7,26,11,14,8,34,18,9,0,10,13
Away,W,48,94,9,18,12,15,14,50,20,11,6,13,18
Away,L,36,95,7,30,12,14,6,38,19,11,4,13,29
Away,L,32,94,7,27,33,36,16,48,21,6,2,16,25
Away,L,36,76,7,17,14,18,6,41,14,9,1,20,17
Away,L,32,81,11,28,11,13,7,40,22,10,5,10,23
Home,L,37,89,14,33,12,12,11,43,23,7,4,12,21
Home,L,36,77,13,29,21,26,3,31,27,9,2,16,21
Away,L,41,94,8,23,19,27,12,49,22,11,4,18,28
Home,L,39,81,11,33,15,18,5,41,16,8,8,18,16
Away,W,41,86,11,25,24,34,11,44,24,4,6,17,20
Home,L,39,81,13,26,16,20,5,36,24,8,4,14,22
Away,L,44,89,8,24,8,11,11,45,28,11,7,15,21
Away,L,34,83,14,33,12,17,10,32,19,11,1,24,23
Away,L,40,87,17,36,8,9,10,36,25,14,1,16,18
Home,W,50,79,16,32,10,16,9,53,40,9,6,18,23
Home,L,37,78,9,24,16,20,6,35,24,7,1,13,19
Away,L,37,85,8,30,3,8,9,38,21,7,7,15,15
Home,L,40,83,10,29,13,15,9,36,26,10,2,15,20
Home,W,47,99,13,31,9,12,13,40,30,7,2,9,16
Home,L,26,75,6,27,20,23,7,32,18,9,1,18,15
Home,L,41,79,12,31,20,24,8,29,24,9,4,17,20
Away,W,47,99,10,27,10,14,13,47,18,12,5,8,19
Home,L,30,82,9,30,21,27,9,38,18,9,2,18,19
Away,L,40,93,11,27,15,20,11,49,25,7,3,17,16
Home,W,41,80,17,33,18,25,9,40,33,7,6,12,13
Away,L,37,77,9,31,24,30,6,35,22,5,4,16,28
Away,L,43,92,16,36,12,13,10,37,26,8,4,10,17
Home,L,32,70,11,31,16,26,7,34,28,6,6,16,12
Away,L,34,77,12,31,14,16,7,35,27,12,5,17,19
Home,W,38,83,8,22,26,31,10,39,25,8,6,12,23
Home,L,35,80,8,29,17,20,10,42,27,5,6,13,17
Away,L,44,85,15,32,14,17,7,27,28,12,3,15,24
Home,W,42,75,10,24,18,22,6,38,29,5,2,15,19
Home,W,41,94,11,37,20,29,16,53,28,7,7,11,21
Away,L,38,88,9,24,13,20,14,48,21,6,7,18,15
Home,W,40,89,14,30,10,15,13,45,29,12,3,13,16
Away,L,36,87,10,31,21,25,17,40,18,11,3,16,22
Away,L,30,83,8,26,21,25,11,39,14,7,5,16,16
Away,L,41,94,12,34,19,23,10,37,22,5,4,15,16
Away,L,38,96,10,37,21,29,19,56,20,9,8,14,26
Away,W,40,80,12,27,18,18,6,44,25,6,4,16,23
Home,L,37,80,11,28,20,26,8,46,21,6,3,18,25
Home,W,40,86,9,25,13,14,11,50,23,8,2,15,23
Home,W,37,89,10,40,10,13,12,43,32,5,3,10,22
Home,L,35,92,11,48,16,23,9,45,27,5,4,13,21
Home,W,40,83,12,26,12,12,10,44,24,8,5,17,24
Home,L,37,94,7,21,12,17,12,47,19,8,9,16,21
Away,L,37,79,15,30,21,25,6,39,23,6,5,20,26
Home,L,38,88,12,43,16,21,11,32,24,2,4,12,15
Home,W,39,79,13,34,14,16,8,44,27,8,8,21,18
Home,L,39,77,12,32,20,22,4,29,26,5,4,9,16
Away,L,34,80,11,31,31,34,4,36,21,6,4,12,18
Away,W,35,87,15,33,14,19,13,44,25,6,3,16,12
Home,W,42,83,8,25,16,21,8,36,29,13,5,13,16
Away,L,37,87,12,30,12,18,9,46,25,4,7,17,23
Home,L,37,83,16,44,17,19,6,42,20,4,4,12,18
Home,W,38,78,10,29,32,37,4,35,27,10,3,13,26
Away,L,33,86,12,35,14,20,14,50,21,7,6,12,14
Away,L,38,89,6,33,16,19,8,43,25,9,4,11,21
Away,L,37,82,7,31,12,19,6,40,14,9,7,22,20
Home,L,36,96,8,36,24,34,8,41,21,14,3,11,17
Home,W,38,87,9,29,22,27,15,49,21,13,11,21,23
Home,L,38,86,15,35,18,20,3,35,21,10,2,19,21
Home,W,43,94,17,33,10,12,9,49,23,7,5,16,18
Away,L,34,80,6,21,16,21,12,44,22,8,6,21,25
Away,L,34,82,10,33,9,10,6,35,21,11,4,18,13
Home,L,42,82,19,40,19,22,5,42,32,2,5,15,14
Home,L,37,87,13,31,20,24,13,47,26,5,5,15,25
Home,L,42,90,16,36,17,26,6,46,30,5,2,11,27
Away,L,39,85,12,36,27,28,8,44,23,7,4,19,25
Away,W,38,94,9,33,14,19,11,52,21,7,3,13,23
Away,L,33,84,12,36,12,18,6,40,19,7,2,12,10
Away,L,37,84,11,32,9,20,5,44,24,5,5,11,14
Away,L,39,88,11,40,10,11,7,45,18,5,2,13,14
Away,L,41,77,13,27,19,23,4,37,26,10,2,20,22
Home,L,36,101,9,39,10,15,15,59,24,9,4,16,14
Home,W,41,85,11,36,1,1,5,52,33,0,3,14,15
Away,L,37,88,13,33,11,15,12,49,24,10,1,15,15
Home,L,33,90,9,30,11,17,10,48,20,5,6,15,16
Away,W,38,79,11,33,16,23,7,50,24,5,5,18,22
Away,W,43,86,15,35,11,14,5,37,23,7,4,13,19
Home,L,41,98,13,37,18,26,8,39,27,10,3,10,24
Away,L,36,88,8,32,19,25,9,46,24,11,4,10,24
Home,L,39,91,11,28,11,21,11,43,23,12,2,12,27
Away,W,35,84,10,29,22,32,14,55,16,4,5,19,24
Home,W,37,75,14,29,22,27,5,41,26,11,7,12,24
Away,W,33,78,11,30,19,22,6,45,21,7,4,15,14
Away,W,34,81,6,23,22,26,11,41,15,11,5,12,14
Home,W,42,88,11,31,13,16,15,54,24,10,6,13,22
Home,W,40,82,17,41,16,19,16,52,30,10,3,16,19
Away,W,36,84,13,28,16,24,11,49,23,6,2,10,14
Away,W,39,89,11,33,15,20,9,54,26,10,1,13,21
Away,W,39,81,14,36,18,22,7,42,28,3,3,13,21
Home,W,38,98,7,29,24,31,16,48,20,8,6,13,20
Home,W,30,84,9,31,21,25,9,49,15,6,5,13,26
Home,W,35,87,10,26,15,19,15,46,24,9,2,14,18
Away,W,39,86,9,27,22,27,9,49,15,8,3,14,14
Home,W,26,79,7,32,33,38,7,52,15,8,5,15,15
Away,W,39,82,16,34,16,20,9,41,21,9,6,15,22
Away,W,38,84,13,36,21,26,5,53,24,8,4,17,24
Away,L,35,84,9,26,19,27,7,37,19,11,4,11,19
Home,W,42,91,17,42,17,25,13,46,27,6,10,8,20
Away,W,45,80,10,25,8,9,4,30,22,8,4,14,13
Home,L,40,77,16,33,12,21,5,36,27,2,4,17,23
Home,W,40,79,12,29,16,20,7,40,25,7,7,16,20
Home,W,42,80,14,31,18,23,4,31,32,8,6,9,16
Home,W,43,78,10,22,15,19,8,45,25,5,3,14,20
Home,W,36,87,12,34,13,17,9,53,25,8,8,11,15
Away,L,38,83,11,38,15,17,11,39,14,10,0,14,22
Away,W,33,79,11,30,14,18,9,50,16,4,4,13,18
Away,L,33,83,10,40,9,14,11,46,22,2,2,15,19
Home,W,47,79,11,25,19,24,4,30,29,10,7,13,20
Home,L,35,86,9,31,16,19,2,31,20,10,5,8,18
Away,W,39,80,14,30,10,14,14,42,21,6,6,16,19
Away,W,44,79,16,26,8,14,6,38,26,6,4,19,31
Home,L,30,80,13,32,16,21,5,44,18,5,5,10,22
Away,L,33,86,13,38,14,19,9,35,17,11,1,10,20
Home,W,44,92,12,32,17,21,8,46,29,9,5,5,18
Home,L,39,81,14,29,11,17,8,45,20,2,4,16,23
Away,W,37,78,15,34,13,13,6,43,20,4,7,15,20
Home,W,37,82,8,29,17,24,10,44,18,9,8,16,22
Home,W,39,79,14,33,16,25,8,50,21,7,8,17,22
Home,W,41,92,12,36,8,11,9,52,27,9,2,15,20
Home,W,38,94,6,36,9,13,17,56,24,6,4,10,22
Away,W,37,98,5,18,8,15,12,44,12,8,13,4,17
Away,W,43,89,13,35,15,19,11,46,24,11,2,18,18
Home,L,40,101,19,50,14,16,12,53,27,7,3,18,24
Home,L,30,74,7,29,13,17,3,31,13,7,5,19,20
Home,L,37,85,8,27,13,14,11,44,22,6,9,15,18
Away,L,42,90,15,44,8,10,7,42,22,3,5,11,25
Away,W,39,93,14,40,21,22,10,47,25,10,3,13,28
Away,L,37,85,14,28,17,24,11,45,17,6,2,14,23
Away,W,43,91,17,36,8,10,10,40,28,4,6,9,19
Home,W,40,83,11,26,12,20,5,49,27,8,3,9,22
Home,W,45,89,11,24,18,20,7,42,26,8,3,11,23
Home,W,35,85,15,36,12,17,9,51,24,3,6,11,16
Away,L,33,83,10,23,15,20,9,38,21,3,3,17,19
Away,W,39,84,9,26,23,34,7,45,16,9,6,18,20
Home,L,34,89,7,27,16,20,12,38,16,5,8,10,21
Home,L,36,89,10,38,17,22,13,43,22,3,4,14,14
Home,L,42,97,15,31,20,21,11,46,24,4,7,8,31
Away,W,41,85,17,39,11,18,10,42,30,8,5,11,22
Away,W,42,93,13,33,24,28,11,45,21,11,5,11,15
Home,W,39,86,12,37,19,27,9,44,25,5,5,8,23
Home,W,54,87,12,20,14,15,4,47,31,3,4,10,20
Away,L,44,91,13,24,19,21,10,38,22,6,3,13,21
Away,W,41,84,12,36,11,12,12,53,25,7,4,18,13
Away,W,43,87,11,32,20,27,9,46,28,7,2,11,17
Home,L,34,81,12,37,17,21,10,42,26,10,5,16,13
Home,L,48,99,12,26,16,23,10,44,30,9,5,17,22
Away,W,31,82,9,26,21,28,16,55,16,7,6,18,17
Away,L,35,87,9,26,10,20,9,44,17,8,3,12,21
Home,W,36,87,13,36,15,16,11,52,22,6,5,17,24
Away,W,35,77,11,18,24,26,9,45,22,5,4,13,18
Away,W,40,72,12,22,12,17,3,35,23,9,2,15,11
Away,W,37,87,14,29,14,14,10,44,24,10,3,12,19
Away,W,35,79,12,21,15,20,11,42,20,11,2,16,18
Home,W,40,88,7,17,23,27,8,41,19,6,3,5,23
Away,L,38,81,7,23,19,24,10,37,19,10,6,17,17
Away,L,25,75,3,22,25,28,8,43,10,7,3,16,16
Home,W,45,81,14,34,7,17,6,46,35,9,7,18,15
Home,L,42,82,9,23,13,20,10,41,33,9,6,12,18
Away,L,33,87,13,33,22,27,13,44,22,14,1,16,18
Home,W,46,102,6,24,12,15,20,62,22,6,6,13,14
Away,L,45,94,12,30,29,32,11,43,22,7,2,20,25
Home,W,46,92,9,27,25,35,15,48,22,13,6,18,17
Home,W,41,87,11,27,23,34,13,51,27,12,8,18,27
Away,L,40,96,11,35,30,34,14,49,21,8,4,15,27
Home,W,40,93,17,46,15,21,10,38,22,11,3,12,22
Away,L,30,75,11,30,15,21,5,35,18,5,1,16,20
Home,L,39,96,12,31,21,31,17,56,24,5,4,15,18
Home,L,42,102,9,31,21,30,7,44,15,9,4,7,22
Away,L,37,91,9,38,29,38,8,43,23,8,5,16,22
Away,W,35,87,8,32,20,29,11,48,20,10,4,16,30
Away,L,38,89,11,35,17,22,8,47,22,12,6,25,16
Away,W,39,91,12,38,11,19,11,49,25,7,4,10,13
Away,L,35,76,7,23,29,39,10,41,13,7,4,17,22
Home,L,39,88,14,35,10,16,9,43,26,4,3,14,24
Home,W,43,84,17,37,15,20,4,36,27,8,2,12,21
Home,L,34,95,16,48,27,39,13,52,24,7,2,13,21
Away,L,42,81,14,37,11,16,8,42,26,5,2,19,21
Home,L,50,100,10,25,15,21,13,47,25,4,6,9,22
Away,W,33,74,13,29,19,23,12,43,19,7,7,17,22
Away,L,40,86,10,39,13,17,6,43,24,5,4,13,19
Away,W,42,90,11,29,14,25,14,52,25,5,1,14,21
Home,L,34,82,17,42,17,21,12,46,26,1,8,19,18
Away,W,41,85,15,36,13,15,12,52,29,7,6,22,28
Home,W,35,80,11,37,19,30,7,49,24,3,7,13,21
Home,L,33,81,7,27,16,19,8,43,16,3,3,12,17
Home,W,34,84,10,43,25,33,9,53,26,4,6,14,21
Home,L,37,83,12,42,18,23,11,43,21,10,4,17,21
Away,L,32,76,7,23,16,19,6,37,16,4,1,22,14
Home,L,34,81,12,33,17,21,7,29,26,7,2,9,17
Home,L,32,82,15,42,20,23,14,38,15,5,7,10,19
Home,W,44,88,14,41,17,21,13,60,29,4,4,14,17
Away,L,42,98,16,36,19,25,18,51,24,2,2,10,20
Away,L,39,93,12,32,7,9,12,45,23,5,0,13,18
Away,L,41,90,19,38,12,14,10,43,26,8,3,15,18
Away,W,39,79,11,26,22,25,8,54,25,8,4,18,23
Away,L,39,95,11,36,16,19,11,45,25,5,4,9,19
Home,W,36,82,9,25,17,23,10,52,17,7,10,13,22
Home,W,37,72,14,30,10,11,4,38,22,3,3,19,23
Home,L,30,91,6,31,19,22,12,55,11,2,11,16,14
Home,L,39,100,12,33,23,28,11,55,22,8,2,16,27
Home,L,27,74,12,37,14,15,2,35,19,11,2,17,11
Away,W,40,87,13,34,17,26,13,43,29,8,1,14,24
Away,L,42,99,12,43,17,20,13,47,28,6,3,15,22
Home,L,32,87,11,32,29,36,11,44,16,5,3,11,23
Home,L,35,83,13,36,12,18,6,47,23,3,1,14,28
Home,W,36,76,9,32,20,26,10,44,20,5,8,14,18
Away,W,37,80,13,31,14,20,7,46,23,1,3,15,18
Away,L,37,79,16,38,18,25,8,45,27,1,5,12,25
Away,L,33,89,8,34,17,20,11,45,18,5,2,14,19
Away,L,38,82,9,30,12,15,11,43,22,3,7,15,19
Away,L,36,87,9,37,14,16,11,49,15,6,3,17,21
Home,W,39,77,13,32,25,28,9,39,19,3,9,11,26
Home,L,37,82,9,29,16,23,5,38,20,7,8,11,18
Home,L,37,90,9,29,11,14,11,36,25,5,1,9,19
Home,L,41,85,16,35,15,17,10,37,24,8,2,11,17
Away,L,39,90,17,51,11,12,8,50,33,4,6,19,20
Home,L,43,114,21,59,21,22,18,60,30,10,3,15,30
Home,L,41,89,12,40,7,10,10,37,27,10,6,12,15
Home,L,35,83,13,35,20,27,9,44,24,4,2,13,20
Away,L,36,93,14,43,10,14,11,41,27,6,8,9,23
Home,W,40,90,16,42,8,8,7,48,31,4,9,15,20
Away,L,44,82,12,32,23,30,3,36,29,6,0,12,21
Away,L,40,96,17,46,14,17,16,51,27,10,4,21,14
Away,L,40,92,19,45,21,23,13,44,30,8,4,14,21
Away,L,36,85,9,34,20,25,10,38,24,7,1,12,18
Away,W,47,92,11,32,20,22,9,43,30,7,7,10,27
Home,L,33,85,10,28,21,24,13,42,17,5,5,18,19
Home,L,35,86,15,36,17,19,9,38,21,9,6,11,19
Away,L,40,89,15,30,21,27,11,47,25,4,5,12,22
Home,W,43,84,14,36,14,19,10,43,25,4,6,10,14
Home,W,36,72,16,40,30,40,9,41,27,5,9,22,22
Home,L,39,93,13,37,14,21,10,46,22,6,11,12,36
Away,L,41,84,11,27,19,31,5,40,21,5,9,9,23
Home,L,38,83,17,37,21,26,7,38,27,7,3,9,23
Away,W,40,87,12,34,19,22,11,48,28,6,5,8,17
Away,W,39,91,10,35,22,28,7,47,28,11,5,15,24
Home,L,37,87,12,43,10,15,6,40,23,5,5,12,22
Away,L,34,81,17,42,10,23,3,36,20,5,6,18,15
Away,W,41,75,19,39,18,21,4,41,30,3,12,17,21
Away,W,46,92,24,55,8,11,5,46,36,11,10,13,18
Home,W,41,82,18,42,14,15,6,38,32,8,10,17,15
Away,L,37,91,11,40,12,16,10,44,27,10,6,15,12
Away,L,29,73,9,30,23,29,3,47,16,4,3,17,15
Home,W,37,86,11,36,24,30,12,57,17,5,4,21,18
Away,L,33,78,7,26,21,36,10,48,17,3,5,14,21
Home,W,38,81,13,31,21,26,10,50,17,5,5,14,16
Home,L,33,88,11,29,16,28,11,44,16,6,5,9,14
Home,W,53,97,6,18,8,17,12,59,31,6,7,17,24
Away,W,37,89,7,17,23,29,10,56,15,3,7,11,22
Home,W,45,84,14,25,22,29,7,41,21,5,3,11,18
Away,L,33,80,8,24,27,42,11,46,16,11,1,12,20
