GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
53105,LAC,53,Away,DET,W,108,95,42,91,10,30,14,15,14,57,23,6,3,9,16
54102,LAC,54,Away,PHI,L,98,112,38,88,8,32,14,23,11,53,20,7,5,16,16
55102,LAC,55,Away,BRK,W,114,101,48,85,6,16,12,14,8,43,19,8,6,15,14
56102,LAC,56,Away,BOS,W,129,119,44,88,11,29,30,33,7,43,26,5,5,7,21
57102,LAC,57,Away,GSW,L,127,134,44,88,11,32,28,34,8,36,32,9,3,14,19
58102,LAC,58,Away,PHO,W,128,117,45,87,14,32,24,32,8,51,23,5,8,16,26
59102,LAC,59,Away,DEN,W,122,120,46,89,7,26,23,31,13,43,26,12,7,18,25
60102,LAC,60,Home,HOU,L,92,105,36,79,7,23,13,19,4,39,17,6,2,16,19
61141,LAC,61,Home,NYK,W,128,105,50,89,9,25,19,24,14,51,34,14,6,11,17
62118,LAC,62,Home,BRK,W,123,120,44,84,10,27,25,30,7,40,18,12,6,10,20
63105,LAC,63,Home,NOP,L,116,121,46,99,7,27,17,26,10,57,25,5,2,13,18
64102,LAC,64,Home,CLE,W,116,102,43,89,11,28,19,30,13,52,25,6,3,13,16
65102,LAC,65,Home,ORL,W,113,105,41,78,7,18,24,28,8,41,17,9,3,15,20
66102,LAC,66,Away,CHI,W,112,106,37,76,8,29,30,41,6,42,27,4,5,14,14
67102,LAC,67,Away,HOU,L,96,101,44,97,4,18,4,8,11,45,16,3,4,9,21
68102,LAC,68,Away,OKC,L,113,121,42,86,11,26,18,23,16,48,21,10,3,21,18
69102,LAC,69,Home,POR,L,109,122,40,89,9,23,20,27,8,38,21,8,3,8,17
70102,LAC,70,Away,MIN,L,109,123,40,93,8,24,21,26,11,41,21,4,5,10,22
71141,LAC,71,Away,MIL,W,127,120,45,86,15,30,22,29,16,47,26,12,3,19,16
72118,LAC,72,Away,IND,L,104,109,42,76,10,26,10,14,5,32,24,4,3,14,20
73105,LAC,73,Away,TOR,W,117,106,44,95,8,18,21,27,12,44,17,7,5,8,16
74102,LAC,74,Home,MIL,W,105,98,40,86,15,28,10,18,8,41,23,8,4,13,23
75102,LAC,75,Away,PHO,W,111,99,43,80,8,17,17,25,11,51,26,7,4,21,17
76102,LAC,76,Away,POR,L,96,105,36,89,4,13,20,35,11,46,13,5,5,10,16
77102,LAC,77,Home,IND,L,104,111,42,82,9,25,11,14,12,36,24,6,6,13,19
78102,LAC,78,Home,SAS,W,113,110,37,82,5,16,34,43,12,47,21,8,2,14,23
79102,LAC,79,Away,UTA,L,95,117,35,79,3,17,22,28,11,39,18,7,3,16,25
80102,LAC,80,Home,DEN,L,115,134,43,87,6,17,23,34,15,38,25,6,0,10,19
81107,LAC,81,Home,NOP,L,100,113,45,98,2,17,8,19,16,60,29,6,6,15,18
82102,LAC,82,Home,LAL,L,100,115,41,83,6,18,12,28,8,41,27,8,1,17,17
1405,LAL,1,Home,LAC,L,92,108,37,91,4,16,14,23,12,52,21,8,7,19,15
2405,LAL,2,Away,PHO,W,132,130,48,93,12,26,24,33,5,42,22,8,3,18,31
3405,LAL,3,Home,NOP,L,112,119,44,90,9,27,15,20,9,38,27,7,6,17,24
4405,LAL,4,Home,WAS,W,102,99,41,92,7,30,13,16,6,53,27,9,5,21,26
5405,LAL,5,Home,TOR,L,92,101,36,79,3,23,17,24,9,49,20,7,6,21,22
6405,LAL,6,Away,UTA,L,81,96,31,81,5,22,14,20,14,39,17,12,4,16,20
7405,LAL,7,Home,DET,W,113,93,45,91,12,26,11,14,11,53,30,9,5,14,14
8208,LAL,8,Away,POR,L,110,113,43,79,4,18,20,27,2,32,16,8,8,11,20
9103,LAL,9,Home,BRK,W,124,112,48,94,9,21,19,27,7,57,26,10,7,16,29
10103,LAL,10,Home,MEM,W,107,102,40,85,9,27,18,23,8,46,25,5,4,16,16
11142,LAL,11,Away,BOS,L,96,107,37,85,5,24,17,23,12,48,16,8,8,20,30
12119,LAL,12,Away,WAS,L,95,111,31,86,3,23,30,41,17,46,17,9,4,19,19
13106,LAL,13,Away,MIL,L,90,98,31,74,6,22,22,37,8,48,21,7,9,21,22
14103,LAL,14,Away,PHO,W,100,93,39,92,14,33,8,13,9,53,17,6,6,16,20
15103,LAL,15,Home,PHI,L,109,115,42,109,3,27,22,27,22,57,18,7,6,9,23
16103,LAL,16,Home,PHO,L,113,122,45,91,7,25,16,24,9,49,26,7,10,19,20
17103,LAL,17,Home,DEN,W,127,109,53,100,12,32,9,16,13,46,36,11,5,15,27
18103,LAL,18,Home,CHI,W,103,94,36,90,13,40,18,25,12,53,23,7,6,12,16
19103,LAL,19,Away,SAC,L,102,113,39,78,15,29,9,15,4,31,27,8,4,17,19
20103,LAL,20,Away,LAC,L,115,120,44,91,11,30,16,24,12,43,23,10,5,16,29
21142,LAL,21,Home,GSW,L,123,127,47,95,9,24,20,25,7,34,30,12,5,17,23
22119,LAL,22,Away,DEN,L,100,115,38,86,9,30,15,21,17,52,21,5,2,21,24
23106,LAL,23,Home,HOU,L,95,118,32,84,9,28,22,30,11,45,16,9,6,20,22
24103,LAL,24,Away,PHI,W,107,104,42,96,11,28,12,24,15,44,22,13,7,11,24
25103,LAL,25,Away,CHO,W,110,99,43,85,9,27,15,21,6,46,24,7,5,14,21
26103,LAL,26,Away,NYK,L,109,113,42,102,13,35,12,15,20,52,24,6,6,16,19
27103,LAL,27,Away,CLE,L,112,121,47,95,9,31,9,14,16,49,33,7,3,18,20
28103,LAL,28,Home,GSW,L,114,116,41,92,10,25,22,35,7,45,23,9,9,12,26
29103,LAL,29,Away,HOU,W,122,116,40,85,15,35,27,43,10,47,27,8,5,10,25
30103,LAL,30,Away,GSW,L,106,113,40,94,11,29,15,22,15,46,22,11,5,15,23
31142,LAL,31,Home,POR,L,92,95,36,85,8,25,12,20,11,55,23,8,3,17,22
32119,LAL,32,Home,MIN,L,104,121,40,92,10,30,14,20,13,37,21,10,1,12,16
33106,LAL,33,Home,MEM,L,99,109,35,93,8,28,21,33,22,49,14,5,4,11,26
34103,LAL,34,Home,LAC,L,106,121,46,94,3,19,11,16,11,35,25,7,3,12,22
35103,LAL,35,Away,HOU,L,142,148,53,105,10,25,26,37,15,54,31,6,4,14,32
36103,LAL,36,Away,MIN,L,96,114,34,76,8,26,20,29,9,37,18,12,4,24,25
37103,LAL,37,Home,OKC,L,96,133,38,92,11,33,9,15,16,45,24,5,4,17,10
38103,LAL,38,Home,CHO,L,94,108,38,94,9,36,9,12,12,46,24,7,3,16,20
39103,LAL,39,Home,ATL,W,132,113,48,86,16,36,20,25,6,49,32,13,6,18,25
40103,LAL,40,Home,SAC,W,99,86,37,77,12,35,13,21,9,55,30,12,4,25,23
41142,LAL,41,Home,SAS,W,93,81,36,87,13,38,8,14,12,47,22,15,4,15,17
42119,LAL,42,Away,DAL,W,107,101,43,95,8,26,13,18,11,59,24,4,0,14,31
43106,LAL,43,Away,MEM,L,114,123,38,96,12,35,26,31,12,44,25,11,8,13,23
44103,LAL,44,Away,OKC,L,90,114,38,81,10,26,4,4,6,30,25,9,1,16,15
45103,LAL,45,Home,IND,W,99,86,44,80,9,28,2,14,6,47,26,7,6,14,17
46103,LAL,46,Home,NYK,W,127,107,51,91,10,26,15,21,12,39,31,10,3,6,18
47103,LAL,47,Home,BOS,W,108,107,40,91,7,26,21,36,14,51,18,6,2,10,16
48103,LAL,48,Away,CHI,W,108,103,41,91,5,24,21,28,10,48,23,6,3,9,23
49103,LAL,49,Away,TOR,L,111,123,40,91,8,25,23,33,13,44,22,9,4,14,21
50103,LAL,50,Away,ORL,L,105,127,39,83,4,20,23,30,11,43,18,7,1,16,18
51142,LAL,51,Away,BRK,W,102,99,39,92,10,26,14,20,18,56,21,5,6,15,18
52119,LAL,52,Away,OKC,W,108,104,42,86,13,30,11,18,8,40,24,6,7,19,20
53106,LAL,53,Home,PHO,W,112,93,39,83,11,26,23,26,12,56,19,7,7,14,21
54103,LAL,54,Home,OKC,W,106,81,42,96,10,31,12,13,13,51,28,5,7,8,19
55103,LAL,55,Away,DAL,L,123,130,46,84,16,34,15,22,9,37,29,7,0,17,25
56103,LAL,56,Away,NOP,L,117,139,46,90,10,22,15,18,7,37,26,5,3,20,21
57103,LAL,57,Away,MIN,L,111,119,43,94,7,31,18,26,11,46,19,6,4,13,26
58103,LAL,58,Home,DAL,W,124,102,48,93,13,33,15,20,13,62,32,8,6,16,17
59103,LAL,59,Away,SAC,W,113,108,41,91,17,38,14,20,12,44,26,5,6,10,18
60103,LAL,60,Away,ATL,W,123,104,47,90,15,33,14,19,10,59,28,8,6,23,23
61142,LAL,61,Away,MIA,W,131,113,47,79,16,29,21,26,6,36,29,9,5,13,17
62119,LAL,62,Away,SAS,W,116,112,40,92,15,34,21,27,10,46,26,10,4,15,21
63106,LAL,63,Home,POR,L,103,108,34,87,11,37,24,31,7,47,20,9,7,10,24
64103,LAL,64,Home,ORL,W,108,107,43,88,11,33,11,12,7,39,27,7,3,14,16
65103,LAL,65,Away,DEN,L,116,125,45,92,14,35,12,16,12,44,25,8,6,15,23
66103,LAL,66,Home,CLE,W,127,113,48,96,13,34,18,20,14,51,30,9,4,13,19
67103,LAL,67,Home,DEN,W,112,103,40,90,15,40,17,25,12,52,20,6,3,15,23
68103,LAL,68,Away,GSW,L,106,117,38,84,12,38,18,28,7,35,24,11,8,14,19
69103,LAL,69,Home,MIA,L,91,92,32,76,9,19,18,22,7,49,22,5,4,20,17
70103,LAL,70,Away,IND,L,100,110,38,86,8,33,16,23,14,47,20,4,3,13,18
71142,LAL,71,Away,NOP,L,125,128,43,87,17,39,22,28,7,40,19,4,3,16,20
72119,LAL,72,Away,MEM,W,100,93,35,86,13,38,17,25,11,44,19,7,2,11,20
73106,LAL,73,Away,DET,L,106,112,40,85,6,23,20,25,6,47,29,3,7,10,20
74103,LAL,74,Home,DAL,W,103,93,36,77,9,33,22,32,7,49,25,6,5,15,16
75103,LAL,75,Home,MIL,L,122,124,48,94,8,27,18,25,15,56,33,5,3,18,23
76103,LAL,76,Home,SAC,L,83,84,30,75,7,32,16,25,10,47,18,5,6,14,15
77103,LAL,77,Away,UTA,L,110,117,36,74,14,28,24,36,7,39,23,7,5,16,23
78103,LAL,78,Home,SAS,W,122,112,47,86,13,24,15,18,4,44,32,4,3,13,22
79103,LAL,79,Home,MIN,L,96,113,31,79,8,24,26,32,13,53,16,3,2,20,21
80103,LAL,80,Home,UTA,L,97,112,37,93,5,25,18,22,12,44,20,8,4,12,22
81108,LAL,81,Home,HOU,L,99,105,38,90,10,36,13,15,9,47,22,14,4,17,19
82103,LAL,82,Away,LAC,W,115,100,42,88,17,39,14,16,10,49,25,8,6,17,23
1406,MEM,1,Home,NOP,W,103,91,39,92,9,29,16,28,15,45,19,9,8,11,29
2406,MEM,2,Home,GSW,W,111,101,36,77,10,27,29,37,6,40,20,8,4,14,25
3406,MEM,3,Away,HOU,W,98,90,29,68,6,19,34,37,3,38,16,5,2,12,21
4406,MEM,4,Away,DAL,L,94,103,33,72,12,31,16,24,6,36,14,7,2,17,22
5406,MEM,5,Home,DAL,W,96,91,30,73,10,34,26,30,9,46,18,7,6,18,23
6406,MEM,6,Home,HOU,W,103,89,40,85,14,33,9,12,6,42,26,10,6,9,20
7406,MEM,7,Home,CHO,L,99,104,32,93,8,35,27,33,11,48,17,7,8,7,22
8209,MEM,8,Home,ORL,L,99,101,39,82,10,30,11,16,5,31,21,12,3,13,16
9104,MEM,9,Away,LAC,W,113,104,40,84,13,31,20,24,9,39,21,8,7,11,28
10104,MEM,10,Away,LAL,L,102,107,40,87,11,37,11,14,6,39,23,6,7,12,22
11143,MEM,11,Away,POR,W,98,97,35,73,7,19,21,25,5,34,18,8,10,14,21
12120,MEM,12,Away,HOU,L,96,111,38,79,6,20,14,18,5,41,23,9,5,19,20
13107,MEM,13,Away,MIL,L,103,110,37,76,11,26,18,21,8,37,21,5,1,14,25
14104,MEM,14,Home,IND,L,113,116,44,86,8,32,17,22,11,43,29,5,10,14,19
15104,MEM,15,Home,HOU,L,83,105,31,86,7,27,14,19,15,48,18,6,7,12,18
16104,MEM,16,Home,POR,L,92,100,33,86,8,30,18,23,5,35,23,6,9,8,26
17104,MEM,17,Home,DAL,L,94,95,37,81,7,29,13,14,6,52,25,7,6,17,25
18104,MEM,18,Away,DEN,L,92,104,36,73,9,24,11,16,3,23,28,10,3,18,21
19104,MEM,19,Home,BRK,L,88,98,32,80,8,25,16,18,11,35,15,8,3,14,24
20104,MEM,20,Away,SAS,L,95,104,35,77,11,22,14,16,11,37,21,4,1,17,19
21143,MEM,21,Home,SAS,L,79,95,30,74,5,15,14,18,8,38,19,8,6,16,26
22120,MEM,22,Away,CLE,L,111,116,43,84,13,23,12,14,6,36,31,6,4,12,19
23107,MEM,23,Home,MIN,W,95,92,34,72,6,21,21,24,6,41,22,6,8,16,22
24104,MEM,24,Away,NYK,L,88,99,29,70,12,28,18,22,4,27,14,8,5,15,24
25104,MEM,25,Home,TOR,L,107,116,41,82,9,27,16,22,11,35,24,8,3,16,25
26104,MEM,26,Home,OKC,L,101,102,39,88,13,33,10,17,13,47,23,5,5,13,30
27104,MEM,27,Home,MIA,L,82,107,28,72,8,27,18,27,6,31,17,6,1,14,22
28104,MEM,28,Away,WAS,L,87,93,31,81,10,28,15,16,10,47,18,6,2,16,23
29104,MEM,29,Home,ATL,W,96,94,36,78,12,25,12,17,10,43,21,12,6,21,24
30104,MEM,30,Home,BOS,L,93,102,32,79,14,34,15,17,10,38,18,8,3,13,19
31143,MEM,31,Away,GSW,L,84,97,28,84,12,31,16,19,15,41,20,10,6,16,23
32120,MEM,32,Away,PHO,L,95,97,39,90,5,26,12,16,15,50,15,5,7,9,22
33107,MEM,33,Home,LAC,W,115,112,40,90,13,31,22,25,15,47,28,5,5,9,26
34104,MEM,34,Away,PHO,L,97,99,35,87,3,20,24,29,10,38,12,10,11,10,28
35104,MEM,35,Away,LAL,W,109,99,35,71,5,21,34,39,5,37,20,3,9,10,20
36104,MEM,36,Away,GSW,L,128,141,49,94,15,21,15,22,13,38,29,6,0,7,22
37104,MEM,37,Away,SAC,W,114,96,41,76,14,30,18,24,6,44,22,11,8,16,21
38104,MEM,38,Away,LAC,L,105,113,38,79,8,26,21,33,10,38,18,10,2,14,29
39104,MEM,39,Home,WAS,L,100,102,35,86,10,30,20,26,11,46,20,6,9,16,25
40104,MEM,40,Home,NOP,W,105,102,37,88,5,19,26,32,14,50,21,7,5,9,26
41143,MEM,41,Away,DEN,L,78,87,30,77,7,24,11,14,8,36,17,8,5,14,28
42120,MEM,42,Home,LAL,W,123,114,42,82,10,22,29,34,6,48,24,8,8,18,26
43107,MEM,43,Home,NYK,W,105,99,41,91,10,28,13,17,15,44,23,9,3,11,19
44104,MEM,44,Home,SAC,W,106,88,39,88,10,34,18,23,14,49,24,12,5,13,17
45104,MEM,45,Away,NOP,L,104,111,37,82,15,35,15,16,10,44,22,2,1,14,29
46104,MEM,46,Home,PHI,W,105,101,33,78,10,26,29,35,11,32,14,14,2,12,26
47104,MEM,47,Home,SAS,L,85,108,36,83,2,18,11,14,9,41,19,7,4,17,25
48104,MEM,48,Home,LAC,L,100,109,39,81,8,27,14,18,8,43,31,1,9,19,24
49104,MEM,49,Home,PHO,W,120,109,47,83,11,22,15,18,12,38,29,7,9,20,27
50104,MEM,50,Away,IND,L,101,105,39,82,12,26,11,15,14,41,20,10,1,18,21
51143,MEM,51,Away,DET,L,102,104,40,96,8,31,14,14,10,49,22,3,3,9,24
52120,MEM,52,Away,TOR,L,86,101,29,81,8,25,20,23,13,45,17,7,6,19,23
53107,MEM,53,Away,ATL,L,82,108,34,79,4,22,10,13,9,37,23,7,5,25,24
54104,MEM,54,Home,UTA,L,88,92,34,81,8,23,12,16,9,36,18,12,5,15,26
55104,MEM,55,Away,OKC,L,92,110,32,82,6,28,22,24,12,47,21,4,5,17,32
56104,MEM,56,Home,OKC,L,114,121,44,86,14,27,12,15,6,41,29,6,2,12,25
57104,MEM,57,Home,CLE,L,89,112,33,84,9,24,14,18,5,37,22,10,4,21,25
58104,MEM,58,Away,MIA,L,89,115,35,80,5,11,14,17,9,40,16,7,3,19,22
59104,MEM,59,Away,BOS,L,98,109,34,78,5,23,25,32,5,40,27,4,2,10,22
60104,MEM,60,Home,PHO,L,102,110,33,87,13,31,23,28,11,48,23,8,8,20,29
61143,MEM,61,Home,DEN,L,102,108,40,91,10,27,12,15,17,40,26,14,3,20,23
62120,MEM,62,Away,ORL,L,100,107,38,93,6,22,18,26,13,46,24,9,3,9,26
63107,MEM,63,Away,SAS,L,98,100,42,80,8,22,6,9,6,42,26,8,5,20,22
64104,MEM,64,Away,CHI,L,110,119,40,82,10,29,20,25,9,33,24,12,3,14,26
65104,MEM,65,Home,UTA,L,78,95,31,83,6,22,10,14,10,39,16,4,5,15,22
66104,MEM,66,Away,DAL,L,80,114,30,84,7,18,13,17,9,41,19,4,4,14,24
67104,MEM,67,Home,MIL,L,103,121,42,89,9,27,10,19,10,31,27,6,5,9,23
68104,MEM,68,Home,CHI,L,110,111,38,87,13,35,21,25,11,47,27,7,4,14,22
69104,MEM,69,Home,DEN,W,101,94,33,81,13,32,22,28,14,47,21,5,9,11,20
70104,MEM,70,Away,BRK,L,115,118,46,88,10,23,13,20,11,42,21,11,3,16,33
71143,MEM,71,Away,PHI,L,105,119,40,99,9,27,16,20,15,47,25,6,2,13,20
72120,MEM,72,Away,CHO,L,79,140,30,78,4,18,15,21,9,38,13,4,7,19,24
73107,MEM,73,Home,LAL,L,93,100,35,84,5,29,18,22,11,43,20,7,6,10,21
74104,MEM,74,Away,MIN,W,101,93,40,84,15,31,6,9,7,35,25,8,4,13,23
75104,MEM,75,Home,POR,W,108,103,41,84,13,25,13,23,11,46,23,7,2,15,24
76104,MEM,76,Away,UTA,L,97,107,39,81,9,23,10,15,7,33,24,8,4,13,21
77104,MEM,77,Away,POR,L,98,113,40,88,9,21,9,12,9,42,20,7,5,17,19
78104,MEM,78,Away,NOP,L,95,123,37,93,10,32,11,15,11,37,19,9,1,21,19
79104,MEM,79,Home,SAC,L,93,94,37,84,6,24,13,18,12,38,20,7,7,15,12
80104,MEM,80,Home,DET,W,130,117,48,83,16,33,18,24,8,43,36,11,4,12,18
81109,MEM,81,Away,MIN,L,94,113,35,85,5,18,19,21,10,35,20,11,5,17,20
82104,MEM,82,Away,OKC,L,123,137,44,91,13,31,22,24,10,42,22,9,2,13,22
1407,MIA,1,Away,ORL,L,109,116,44,101,8,30,13,17,11,44,27,6,4,13,20
2407,MIA,2,Home,IND,W,112,108,45,87,14,34,8,14,6,45,24,6,11,14,19
3407,MIA,3,Home,ATL,W,104,93,39,85,14,37,12,18,10,41,21,12,6,19,19
4407,MIA,4,Home,SAS,L,100,117,37,80,9,26,17,18,4,32,19,6,2,9,25
5407,MIA,5,Home,BOS,L,90,96,34,79,7,31,15,16,6,40,17,6,9,19,23
6407,MIA,6,Home,MIN,L,122,125,49,93,7,27,17,25,15,49,17,8,5,24,28
7407,MIA,7,Home,CHI,W,97,91,34,83,12,31,17,19,3,48,21,8,0,11,19
8300,MIA,8,Away,DEN,L,94,95,36,77,15,37,7,11,8,41,23,9,6,23,24
9105,MIA,9,Away,LAC,W,104,101,37,84,14,36,16,19,10,37,23,12,6,16,26
10105,MIA,10,Away,GSW,L,80,97,30,83,8,26,12,17,7,44,19,10,6,20,20
11144,MIA,11,Away,PHO,W,126,115,43,81,12,30,28,35,11,53,21,5,4,14,25
12121,MIA,12,Away,UTA,W,84,74,30,77,10,25,14,18,7,48,10,9,6,19,20
13108,MIA,13,Away,DET,L,103,112,39,90,13,37,12,16,7,39,25,8,5,9,22
14105,MIA,14,Home,WAS,L,93,102,32,78,13,30,16,19,12,42,15,3,3,17,20
15105,MIA,15,Away,WAS,W,91,88,34,83,10,35,13,18,10,52,21,6,7,15,19
16105,MIA,16,Home,IND,L,95,120,35,83,13,37,12,14,10,35,21,8,2,14,11
17105,MIA,17,Home,BOS,W,104,98,40,81,10,28,14,16,7,48,20,3,4,16,22
18105,MIA,18,Away,MIN,W,109,97,38,80,19,39,14,16,9,42,29,4,4,13,24
19105,MIA,19,Away,CHI,W,100,93,34,75,13,32,19,23,1,45,19,9,5,12,14
20105,MIA,20,Away,CLE,L,97,108,37,84,10,31,13,20,8,42,24,7,5,15,19
21144,MIA,21,Away,NYK,L,86,115,32,84,10,38,12,20,9,31,21,13,4,15,20
22121,MIA,22,Home,CHO,W,105,100,39,80,14,35,13,21,9,39,25,8,4,21,24
23108,MIA,23,Home,GSW,L,95,123,33,81,14,37,15,17,5,28,17,5,4,11,15
24105,MIA,24,Away,SAS,L,105,117,39,72,18,34,9,12,6,29,28,7,4,18,17
25105,MIA,25,Away,BRK,W,101,89,42,90,8,27,9,14,8,44,15,6,8,5,17
26105,MIA,26,Away,MEM,W,107,82,37,66,14,27,19,24,2,35,24,8,8,13,22
27105,MIA,27,Home,POR,L,95,102,34,72,13,30,14,23,10,36,19,6,1,15,21
28105,MIA,28,Away,CHO,W,104,98,39,78,11,31,15,17,5,41,25,10,8,16,22
29105,MIA,29,Home,LAC,W,90,85,31,82,12,35,16,21,9,37,22,10,8,8,15
30105,MIA,30,Away,ATL,L,104,110,36,79,7,25,25,30,8,42,19,9,6,19,28
31144,MIA,31,Away,BOS,W,90,89,33,75,10,28,14,25,6,46,23,6,3,12,16
32121,MIA,32,Home,DAL,W,113,101,46,72,16,25,5,6,2,35,25,3,3,11,15
33108,MIA,33,Home,NOP,L,94,109,36,85,10,32,12,15,13,38,18,4,3,13,19
34105,MIA,34,Home,ORL,W,107,89,41,91,11,33,14,17,16,53,22,11,5,15,20
35105,MIA,35,Home,BRK,L,87,111,30,89,3,26,24,31,12,43,12,9,3,11,18
36105,MIA,36,Away,ORL,W,117,111,45,88,12,24,15,18,11,40,24,6,2,8,17
37105,MIA,37,Home,DET,W,111,104,43,84,17,34,8,11,7,41,29,6,3,12,16
38105,MIA,38,Home,NYK,W,107,103,38,94,12,42,19,20,15,44,24,10,5,14,19
39105,MIA,39,Home,UTA,W,103,102,40,83,9,29,14,20,8,37,21,6,6,8,16
40105,MIA,40,Away,TOR,W,90,89,39,97,4,22,8,10,20,64,18,2,14,13,19
41144,MIA,41,Away,IND,W,114,106,43,81,13,30,15,21,6,37,25,6,6,15,25
42121,MIA,42,Home,MIL,W,97,79,35,76,11,29,16,20,3,49,23,8,8,13,18
43108,MIA,43,Away,CHI,L,111,119,40,84,12,36,19,24,4,40,35,5,4,14,19
44105,MIA,44,Away,MIL,W,106,101,38,82,10,24,20,27,10,46,28,4,7,15,28
45105,MIA,45,Away,BRK,L,95,101,35,84,7,22,18,25,12,43,22,7,7,11,22
46105,MIA,46,Away,CHO,W,106,105,43,87,13,28,7,12,8,47,28,5,6,14,17
47105,MIA,47,Away,HOU,L,90,99,39,82,7,30,5,9,9,42,18,7,4,16,18
48105,MIA,48,Home,SAC,L,88,89,31,82,12,34,14,18,7,46,19,8,4,13,19
49105,MIA,49,Home,CHO,W,95,91,38,85,8,26,11,18,11,51,25,4,5,12,24
50105,MIA,50,Away,DAL,W,95,88,34,75,12,31,15,19,11,41,23,9,11,16,19
51144,MIA,51,Away,CLE,L,89,91,36,83,3,28,14,25,6,52,17,8,5,19,25
52121,MIA,52,Away,PHI,L,97,103,34,87,12,37,17,26,16,49,20,3,5,11,16
53108,MIA,53,Away,DET,L,107,111,44,91,14,36,5,7,7,33,30,13,4,11,14
54105,MIA,54,Home,ORL,L,109,111,40,93,3,23,26,35,17,53,21,5,4,12,19
55105,MIA,55,Home,HOU,L,101,109,39,88,13,32,10,12,15,41,23,3,3,13,17
56105,MIA,56,Home,MIL,W,91,85,32,88,10,26,17,18,13,51,16,7,7,16,21
57105,MIA,57,Away,TOR,L,112,115,42,86,12,29,16,19,10,51,24,5,3,16,18
58105,MIA,58,Away,PHI,L,102,104,35,77,11,27,21,29,3,29,23,9,5,10,21
59105,MIA,59,Away,NOP,L,123,124,50,108,6,18,17,26,13,58,26,12,5,13,23
60105,MIA,60,Home,MEM,W,115,89,41,89,12,33,21,27,14,50,27,15,6,10,17
61144,MIA,61,Home,PHI,W,102,101,36,82,9,27,21,28,11,37,19,12,9,15,19
62121,MIA,62,Home,LAL,L,113,131,46,95,9,31,12,16,14,40,23,6,5,11,21
63108,MIA,63,Home,DET,W,105,96,37,82,12,29,19,28,15,45,19,11,5,13,20
64105,MIA,64,Home,PHO,W,125,103,47,92,12,36,19,23,16,51,33,12,6,10,14
65105,MIA,65,Away,WAS,L,113,117,42,94,9,33,20,27,13,41,26,11,3,14,24
66105,MIA,66,Home,PHI,W,108,99,42,89,14,26,10,18,6,49,26,10,8,14,20
67105,MIA,67,Home,WAS,W,129,102,52,88,10,28,15,21,5,42,27,9,5,10,25
68105,MIA,68,Away,POR,L,99,115,39,91,10,31,11,16,10,46,24,6,4,11,24
69105,MIA,69,Away,SAC,L,119,123,41,99,18,43,19,21,15,53,26,5,2,14,23
70105,MIA,70,Away,LAL,W,92,91,36,94,10,36,10,14,12,43,23,14,6,11,18
71144,MIA,71,Home,DEN,W,149,141,56,102,20,36,17,27,7,46,36,5,11,11,26
72121,MIA,72,Home,NYK,W,119,98,45,81,15,34,14,19,5,32,31,9,2,7,17
73108,MIA,73,Away,OKC,L,99,105,34,87,13,30,18,20,8,41,22,4,1,10,25
74105,MIA,74,Away,IND,L,107,113,41,86,14,35,11,14,7,39,32,10,3,17,20
75105,MIA,75,Home,CLE,W,98,79,37,78,9,29,15,20,9,44,24,10,9,14,18
76105,MIA,76,Home,CHI,W,103,92,37,82,7,27,22,24,7,44,20,7,7,17,23
77105,MIA,77,Home,BRK,L,109,110,43,95,7,17,16,21,10,51,19,6,6,18,22
78105,MIA,78,Home,ATL,W,101,98,41,91,8,33,11,13,11,46,22,10,8,14,16
79105,MIA,79,Away,ATL,W,115,86,42,94,17,38,14,17,10,54,23,9,10,11,17
80105,MIA,80,Away,NYK,L,98,122,35,88,7,27,21,22,7,42,20,7,5,13,19
81110,MIA,81,Home,OKC,L,93,115,40,87,5,22,8,14,8,43,21,6,4,15,24
82105,MIA,82,Home,TOR,W,116,109,46,106,11,26,13,20,19,56,26,8,7,9,18
1408,MIL,1,Away,BOS,W,108,100,38,76,7,21,25,30,6,45,19,6,4,15,22
2408,MIL,2,Home,CLE,L,97,116,38,82,11,35,10,12,8,30,23,9,2,14,17
3408,MIL,3,Home,POR,W,113,110,42,80,7,18,22,30,7,35,22,9,8,14,23
4408,MIL,4,Home,CHO,W,103,94,40,85,9,26,14,16,5,42,24,8,4,13,27
5408,MIL,5,Home,BOS,L,89,96,35,77,11,25,8,14,2,37,22,6,3,16,20
6408,MIL,6,Away,ATL,W,117,106,44,81,13,26,16,21,5,43,30,9,3,14,27
7408,MIL,7,Home,OKC,L,91,110,32,77,9,31,18,22,4,31,24,8,4,14,22
8301,MIL,8,Away,CHO,L,121,126,45,91,19,36,12,15,9,40,29,3,3,14,25
9106,MIL,9,Away,DET,L,96,105,39,83,10,25,8,9,7,36,27,6,6,13,24
10106,MIL,10,Away,CLE,L,119,124,47,83,13,30,12,16,8,36,29,6,8,16,31
11145,MIL,11,Away,SAS,W,94,87,41,89,5,18,7,14,11,47,27,10,7,13,13
12122,MIL,12,Home,LAL,W,98,90,35,85,6,23,22,26,9,42,16,11,4,12,27
13109,MIL,13,Home,MEM,W,110,103,40,82,12,22,18,25,10,36,23,6,5,9,19
