GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
5304,Away,L,34,6,12,14,49,11,4,5,10,23
6304,Home,L,39,10,18,16,45,20,12,5,13,16
7304,Home,W,46,10,16,19,54,29,9,7,11,26
8108,Home,L,38,3,15,10,46,16,7,5,15,21
989,Away,L,38,4,15,13,49,19,3,7,12,22
1089,Away,L,38,8,18,11,40,18,8,1,11,26
11128,Home,W,44,15,16,7,37,26,7,2,15,21
12105,Home,L,42,11,16,13,40,22,9,2,11,22
1389,Home,W,37,10,22,14,45,25,8,4,11,19
1489,Away,W,40,6,8,7,37,26,10,4,11,17
1589,Home,L,42,6,10,12,40,21,11,1,12,26
1689,Home,W,35,10,21,11,49,22,11,7,23,23
1789,Away,L,44,10,17,11,48,25,8,3,11,25
1889,Away,L,41,7,16,9,43,25,13,3,18,26
1989,Away,W,45,14,14,8,35,26,17,5,10,22
2089,Home,L,44,11,17,10,42,20,5,2,10,25
21128,Home,W,35,6,16,8,35,21,11,3,18,20
22105,Home,W,40,8,22,12,40,29,10,3,9,17
2389,Away,L,39,5,18,10,37,17,8,1,14,22
2489,Home,W,45,5,14,12,41,27,15,3,14,18
2589,Home,W,44,12,22,3,36,30,6,1,5,23
2689,Home,W,43,10,21,9,33,24,10,4,15,24
2789,Away,L,38,8,21,14,49,19,5,6,15,22
2889,Away,W,43,3,18,6,44,23,7,3,10,20
2989,Away,L,37,7,15,5,30,24,2,2,14,21
3089,Home,W,40,12,15,7,40,29,7,6,16,16
31128,Home,W,38,8,27,15,54,21,8,1,18,27
32105,Home,W,47,11,13,8,44,28,12,7,19,21
3389,Away,L,38,6,9,7,45,23,9,2,17,21
3489,Away,L,41,11,12,5,38,27,6,7,9,19
3589,Home,W,46,12,8,5,33,31,3,7,13,18
3689,Away,W,41,10,15,13,49,23,10,4,19,22
3789,Home,W,42,11,6,7,42,24,8,6,21,24
3889,Away,L,45,10,8,16,44,28,10,3,7,13
3989,Home,W,44,8,13,12,50,18,9,2,11,18
4089,Home,W,42,13,23,12,51,26,10,5,12,18
41128,Home,W,36,8,24,12,45,27,7,3,11,25
42105,Away,W,44,13,12,10,40,29,7,5,15,19
4389,Away,L,39,8,26,13,47,23,12,3,11,22
4489,Away,W,43,10,13,5,47,22,5,3,14,23
4589,Home,W,48,9,18,8,43,21,7,4,15,18
4689,Away,W,43,13,13,13,52,26,12,10,18,24
4789,Away,W,45,10,7,10,45,28,9,3,10,17
4889,Home,W,49,7,12,9,46,27,4,4,12,25
4989,Home,W,44,12,16,12,45,27,11,6,10,19
5089,Home,W,38,10,19,7,46,20,10,6,12,19
51128,Home,L,50,12,23,11,43,29,9,5,12,25
52105,Away,W,40,9,25,17,54,21,9,5,12,26
5389,Home,W,41,10,20,14,46,29,8,4,11,13
5489,Home,W,42,13,23,6,40,27,4,9,22,24
5589,Away,W,43,15,10,8,39,23,5,3,10,19
5689,Away,L,38,5,31,12,43,19,8,6,16,25
5789,Home,L,37,8,10,6,28,21,16,1,16,27
5889,Home,W,41,12,18,17,46,29,11,6,19,22
5989,Away,W,40,9,16,7,44,32,6,6,12,21
6089,Home,L,34,10,28,15,45,23,8,6,11,21
61128,Home,W,39,14,23,10,38,26,9,6,12,16
62105,Away,W,41,7,42,9,44,19,15,4,11,21
6389,Away,W,50,11,12,8,43,31,10,0,11,16
6489,Away,W,52,9,17,12,52,29,7,5,9,22
6589,Away,W,47,12,19,9,46,27,5,4,11,20
6689,Away,L,36,7,25,8,38,15,10,2,15,25
6789,Home,L,40,12,15,5,42,30,4,1,12,23
6889,Home,W,46,10,10,13,40,34,5,6,10,17
6989,Away,L,29,11,24,8,44,21,6,7,12,21
7089,Away,L,37,8,20,8,39,24,6,4,18,28
71128,Home,W,38,11,17,17,54,23,9,6,19,26
72105,Home,W,49,10,21,11,46,29,9,5,10,19
7389,Away,W,49,8,21,11,40,24,10,4,11,23
7489,Away,W,48,6,17,13,41,24,12,3,12,20
7589,Away,L,46,13,19,14,43,22,7,0,10,31
7689,Away,L,35,5,13,14,45,12,8,1,14,23
7789,Away,L,43,10,19,9,38,28,9,3,14,20
7889,Home,W,43,17,15,6,36,31,10,3,12,18
7989,Away,W,36,14,20,9,39,17,5,8,13,22
8089,Home,L,39,8,17,12,44,21,7,6,19,24
8190,Away,W,42,7,14,9,48,27,8,5,17,13
8289,Away,L,42,7,11,8,34,18,9,0,10,13
1305,Away,W,48,9,12,14,50,20,11,6,13,18
2305,Away,L,36,7,12,6,38,19,11,4,13,29
3305,Away,L,32,7,33,16,48,21,6,2,16,25
4305,Away,L,36,7,14,6,41,14,9,1,20,17
5305,Away,L,32,11,11,7,40,22,10,5,10,23
6305,Home,L,37,14,12,11,43,23,7,4,12,21
7305,Home,L,36,13,21,3,31,27,9,2,16,21
8109,Away,L,41,8,19,12,49,22,11,4,18,28
990,Home,L,39,11,15,5,41,16,8,8,18,16
1090,Away,W,41,11,24,11,44,24,4,6,17,20
11129,Home,L,39,13,16,5,36,24,8,4,14,22
12106,Away,L,44,8,8,11,45,28,11,7,15,21
1390,Away,L,34,14,12,10,32,19,11,1,24,23
1490,Away,L,40,17,8,10,36,25,14,1,16,18
1590,Home,W,50,16,10,9,53,40,9,6,18,23
1690,Home,L,37,9,16,6,35,24,7,1,13,19
1790,Away,L,37,8,3,9,38,21,7,7,15,15
1890,Home,L,40,10,13,9,36,26,10,2,15,20
1990,Home,W,47,13,9,13,40,30,7,2,9,16
2090,Home,L,26,6,20,7,32,18,9,1,18,15
21129,Home,L,41,12,20,8,29,24,9,4,17,20
22106,Away,W,47,10,10,13,47,18,12,5,8,19
2390,Home,L,30,9,21,9,38,18,9,2,18,19
2490,Away,L,40,11,15,11,49,25,7,3,17,16
2590,Home,W,41,17,18,9,40,33,7,6,12,13
2690,Away,L,37,9,24,6,35,22,5,4,16,28
2790,Away,L,43,16,12,10,37,26,8,4,10,17
2890,Home,L,32,11,16,7,34,28,6,6,16,12
2990,Away,L,34,12,14,7,35,27,12,5,17,19
3090,Home,W,38,8,26,10,39,25,8,6,12,23
31129,Home,L,35,8,17,10,42,27,5,6,13,17
32106,Away,L,44,15,14,7,27,28,12,3,15,24
3390,Home,W,42,10,18,6,38,29,5,2,15,19
3490,Home,W,41,11,20,16,53,28,7,7,11,21
3590,Away,L,38,9,13,14,48,21,6,7,18,15
3690,Home,W,40,14,10,13,45,29,12,3,13,16
3790,Away,L,36,10,21,17,40,18,11,3,16,22
3890,Away,L,30,8,21,11,39,14,7,5,16,16
3990,Away,L,41,12,19,10,37,22,5,4,15,16
4090,Away,L,38,10,21,19,56,20,9,8,14,26
41129,Away,W,40,12,18,6,44,25,6,4,16,23
42106,Home,L,37,11,20,8,46,21,6,3,18,25
4390,Home,W,40,9,13,11,50,23,8,2,15,23
4490,Home,W,37,10,10,12,43,32,5,3,10,22
4590,Home,L,35,11,16,9,45,27,5,4,13,21
4690,Home,W,40,12,12,10,44,24,8,5,17,24
4790,Home,L,37,7,12,12,47,19,8,9,16,21
4890,Away,L,37,15,21,6,39,23,6,5,20,26
4990,Home,L,38,12,16,11,32,24,2,4,12,15
5090,Home,W,39,13,14,8,44,27,8,8,21,18
51129,Home,L,39,12,20,4,29,26,5,4,9,16
52106,Away,L,34,11,31,4,36,21,6,4,12,18
5390,Away,W,35,15,14,13,44,25,6,3,16,12
5490,Home,W,42,8,16,8,36,29,13,5,13,16
5590,Away,L,37,12,12,9,46,25,4,7,17,23
5690,Home,L,37,16,17,6,42,20,4,4,12,18
5790,Home,W,38,10,32,4,35,27,10,3,13,26
5890,Away,L,33,12,14,14,50,21,7,6,12,14
5990,Away,L,38,6,16,8,43,25,9,4,11,21
6090,Away,L,37,7,12,6,40,14,9,7,22,20
61129,Home,L,36,8,24,8,41,21,14,3,11,17
62106,Home,W,38,9,22,15,49,21,13,11,21,23
6390,Home,L,38,15,18,3,35,21,10,2,19,21
6490,Home,W,43,17,10,9,49,23,7,5,16,18
6590,Away,L,34,6,16,12,44,22,8,6,21,25
6690,Away,L,34,10,9,6,35,21,11,4,18,13
6790,Home,L,42,19,19,5,42,32,2,5,15,14
6890,Home,L,37,13,20,13,47,26,5,5,15,25
6990,Home,L,42,16,17,6,46,30,5,2,11,27
7090,Away,L,39,12,27,8,44,23,7,4,19,25
71129,Away,W,38,9,14,11,52,21,7,3,13,23
72106,Away,L,33,12,12,6,40,19,7,2,12,10
7390,Away,L,37,11,9,5,44,24,5,5,11,14
7490,Away,L,39,11,10,7,45,18,5,2,13,14
7590,Away,L,41,13,19,4,37,26,10,2,20,22
7690,Home,L,36,9,10,15,59,24,9,4,16,14
7790,Home,W,41,11,1,5,52,33,0,3,14,15
7890,Away,L,37,13,11,12,49,24,10,1,15,15
7990,Home,L,33,9,11,10,48,20,5,6,15,16
8090,Away,W,38,11,16,7,50,24,5,5,18,22
8191,Away,W,43,15,11,5,37,23,7,4,13,19
8290,Home,L,41,13,18,8,39,27,10,3,10,24
1306,Away,L,36,8,19,9,46,24,11,4,10,24
2306,Home,L,39,11,11,11,43,23,12,2,12,27
3306,Away,W,35,10,22,14,55,16,4,5,19,24
4306,Home,W,37,14,22,5,41,26,11,7,12,24
5306,Away,W,33,11,19,6,45,21,7,4,15,14
6306,Away,W,34,6,22,11,41,15,11,5,12,14
7306,Home,W,42,11,13,15,54,24,10,6,13,22
8192,Home,W,40,17,16,16,52,30,10,3,16,19
991,Away,W,36,13,16,11,49,23,6,2,10,14
1091,Away,W,39,11,15,9,54,26,10,1,13,21
11130,Away,W,39,14,18,7,42,28,3,3,13,21
12107,Home,W,38,7,24,16,48,20,8,6,13,20
1391,Home,W,30,9,21,9,49,15,6,5,13,26
1491,Home,W,35,10,15,15,46,24,9,2,14,18
1591,Away,W,39,9,22,9,49,15,8,3,14,14
1691,Home,W,26,7,33,7,52,15,8,5,15,15
1791,Away,W,39,16,16,9,41,21,9,6,15,22
1891,Away,W,38,13,21,5,53,24,8,4,17,24
1991,Away,L,35,9,19,7,37,19,11,4,11,19
2091,Home,W,42,17,17,13,46,27,6,10,8,20
21130,Away,W,45,10,8,4,30,22,8,4,14,13
22107,Home,L,40,16,12,5,36,27,2,4,17,23
2391,Home,W,40,12,16,7,40,25,7,7,16,20
2491,Home,W,42,14,18,4,31,32,8,6,9,16
2591,Home,W,43,10,15,8,45,25,5,3,14,20
2691,Home,W,36,12,13,9,53,25,8,8,11,15
2791,Away,L,38,11,15,11,39,14,10,0,14,22
2891,Away,W,33,11,14,9,50,16,4,4,13,18
2991,Away,L,33,10,9,11,46,22,2,2,15,19
3091,Home,W,47,11,19,4,30,29,10,7,13,20
31130,Home,L,35,9,16,2,31,20,10,5,8,18
32107,Away,W,39,14,10,14,42,21,6,6,16,19
3391,Away,W,44,16,8,6,38,26,6,4,19,31
3491,Home,L,30,13,16,5,44,18,5,5,10,22
3591,Away,L,33,13,14,9,35,17,11,1,10,20
3691,Home,W,44,12,17,8,46,29,9,5,5,18
3791,Home,L,39,14,11,8,45,20,2,4,16,23
3891,Away,W,37,15,13,6,43,20,4,7,15,20
3991,Home,W,37,8,17,10,44,18,9,8,16,22
4091,Home,W,39,14,16,8,50,21,7,8,17,22
41130,Home,W,41,12,8,9,52,27,9,2,15,20
42107,Home,W,38,6,9,17,56,24,6,4,10,22
4391,Away,W,37,5,8,12,44,12,8,13,4,17
4491,Away,W,43,13,15,11,46,24,11,2,18,18
4591,Home,L,40,19,14,12,53,27,7,3,18,24
4691,Home,L,30,7,13,3,31,13,7,5,19,20
4791,Home,L,37,8,13,11,44,22,6,9,15,18
4891,Away,L,42,15,8,7,42,22,3,5,11,25
4991,Away,W,39,14,21,10,47,25,10,3,13,28
5091,Away,L,37,14,17,11,45,17,6,2,14,23
51130,Away,W,43,17,8,10,40,28,4,6,9,19
52107,Home,W,40,11,12,5,49,27,8,3,9,22
5391,Home,W,45,11,18,7,42,26,8,3,11,23
5491,Home,W,35,15,12,9,51,24,3,6,11,16
5591,Away,L,33,10,15,9,38,21,3,3,17,19
5691,Away,W,39,9,23,7,45,16,9,6,18,20
5791,Home,L,34,7,16,12,38,16,5,8,10,21
5891,Home,L,36,10,17,13,43,22,3,4,14,14
5991,Home,L,42,15,20,11,46,24,4,7,8,31
6091,Away,W,41,17,11,10,42,30,8,5,11,22
61130,Away,W,42,13,24,11,45,21,11,5,11,15
62107,Home,W,39,12,19,9,44,25,5,5,8,23
6391,Home,W,54,12,14,4,47,31,3,4,10,20
6491,Away,L,44,13,19,10,38,22,6,3,13,21
6591,Away,W,41,12,11,12,53,25,7,4,18,13
6691,Away,W,43,11,20,9,46,28,7,2,11,17
6791,Home,L,34,12,17,10,42,26,10,5,16,13
6891,Home,L,48,12,16,10,44,30,9,5,17,22
6991,Away,W,31,9,21,16,55,16,7,6,18,17
7091,Away,L,35,9,10,9,44,17,8,3,12,21
71130,Home,W,36,13,15,11,52,22,6,5,17,24
72107,Away,W,35,11,24,9,45,22,5,4,13,18
7391,Away,W,40,12,12,3,35,23,9,2,15,11
7491,Away,W,37,14,14,10,44,24,10,3,12,19
7591,Away,W,35,12,15,11,42,20,11,2,16,18
7691,Home,W,40,7,23,8,41,19,6,3,5,23
7791,Away,L,38,7,19,10,37,19,10,6,17,17
7891,Away,L,25,3,25,8,43,10,7,3,16,16
7991,Home,W,45,14,7,6,46,35,9,7,18,15
8091,Home,L,42,9,13,10,41,33,9,6,12,18
8193,Away,L,33,13,22,13,44,22,14,1,16,18
8291,Home,W,46,6,12,20,62,22,6,6,13,14
1307,Away,L,45,12,29,11,43,22,7,2,20,25
2307,Home,W,46,9,25,15,48,22,13,6,18,17
3307,Home,W,41,11,23,13,51,27,12,8,18,27
4307,Away,L,40,11,30,14,49,21,8,4,15,27
5307,Home,W,40,17,15,10,38,22,11,3,12,22
6307,Away,L,30,11,15,5,35,18,5,1,16,20
7307,Home,L,39,12,21,17,56,24,5,4,15,18
8194,Home,L,42,9,21,7,44,15,9,4,7,22
992,Away,L,37,9,29,8,43,23,8,5,16,22
1092,Away,W,35,8,20,11,48,20,10,4,16,30
11131,Away,L,38,11,17,8,47,22,12,6,25,16
12108,Away,W,39,12,11,11,49,25,7,4,10,13
1392,Away,L,35,7,29,10,41,13,7,4,17,22
1492,Home,L,39,14,10,9,43,26,4,3,14,24
1592,Home,W,43,17,15,4,36,27,8,2,12,21
1692,Home,L,34,16,27,13,52,24,7,2,13,21
1792,Away,L,42,14,11,8,42,26,5,2,19,21
1892,Home,L,50,10,15,13,47,25,4,6,9,22
1992,Away,W,33,13,19,12,43,19,7,7,17,22
2092,Away,L,40,10,13,6,43,24,5,4,13,19
21131,Away,W,42,11,14,14,52,25,5,1,14,21
22108,Home,L,34,17,17,12,46,26,1,8,19,18
2392,Away,W,41,15,13,12,52,29,7,6,22,28
2492,Home,W,35,11,19,7,49,24,3,7,13,21
2592,Home,L,33,7,16,8,43,16,3,3,12,17
2692,Home,W,34,10,25,9,53,26,4,6,14,21
2792,Home,L,37,12,18,11,43,21,10,4,17,21
2892,Away,L,32,7,16,6,37,16,4,1,22,14
2992,Home,L,34,12,17,7,29,26,7,2,9,17
3092,Home,L,32,15,20,14,38,15,5,7,10,19
31131,Home,W,44,14,17,13,60,29,4,4,14,17
32108,Away,L,42,16,19,18,51,24,2,2,10,20
3392,Away,L,39,12,7,12,45,23,5,0,13,18
3492,Away,L,41,19,12,10,43,26,8,3,15,18
3592,Away,W,39,11,22,8,54,25,8,4,18,23
3692,Away,L,39,11,16,11,45,25,5,4,9,19
3792,Home,W,36,9,17,10,52,17,7,10,13,22
3892,Home,W,37,14,10,4,38,22,3,3,19,23
3992,Home,L,30,6,19,12,55,11,2,11,16,14
4092,Home,L,39,12,23,11,55,22,8,2,16,27
41131,Home,L,27,12,14,2,35,19,11,2,17,11
42108,Away,W,40,13,17,13,43,29,8,1,14,24
4392,Away,L,42,12,17,13,47,28,6,3,15,22
4492,Home,L,32,11,29,11,44,16,5,3,11,23
4592,Home,L,35,13,12,6,47,23,3,1,14,28
4692,Home,W,36,9,20,10,44,20,5,8,14,18
4792,Away,W,37,13,14,7,46,23,1,3,15,18
4892,Away,L,37,16,18,8,45,27,1,5,12,25
4992,Away,L,33,8,17,11,45,18,5,2,14,19
5092,Away,L,38,9,12,11,43,22,3,7,15,19
51131,Away,L,36,9,14,11,49,15,6,3,17,21
52108,Home,W,39,13,25,9,39,19,3,9,11,26
5392,Home,L,37,9,16,5,38,20,7,8,11,18
5492,Home,L,37,9,11,11,36,25,5,1,9,19
5592,Home,L,41,16,15,10,37,24,8,2,11,17
5692,Away,L,39,17,11,8,50,33,4,6,19,20
5792,Home,L,43,21,21,18,60,30,10,3,15,30
5892,Home,L,41,12,7,10,37,27,10,6,12,15
5992,Home,L,35,13,20,9,44,24,4,2,13,20
6092,Away,L,36,14,10,11,41,27,6,8,9,23
61131,Home,W,40,16,8,7,48,31,4,9,15,20
62108,Away,L,44,12,23,3,36,29,6,0,12,21
6392,Away,L,40,17,14,16,51,27,10,4,21,14
6492,Away,L,40,19,21,13,44,30,8,4,14,21
6592,Away,L,36,9,20,10,38,24,7,1,12,18
6692,Away,W,47,11,20,9,43,30,7,7,10,27
6792,Home,L,33,10,21,13,42,17,5,5,18,19
6892,Home,L,35,15,17,9,38,21,9,6,11,19
6992,Away,L,40,15,21,11,47,25,4,5,12,22
7092,Home,W,43,14,14,10,43,25,4,6,10,14
71131,Home,W,36,16,30,9,41,27,5,9,22,22
72108,Home,L,39,13,14,10,46,22,6,11,12,36
7392,Away,L,41,11,19,5,40,21,5,9,9,23
7492,Home,L,38,17,21,7,38,27,7,3,9,23
7592,Away,W,40,12,19,11,48,28,6,5,8,17
7692,Away,W,39,10,22,7,47,28,11,5,15,24
7792,Home,L,37,12,10,6,40,23,5,5,12,22
7892,Away,L,34,17,10,3,36,20,5,6,18,15
7992,Away,W,41,19,18,4,41,30,3,12,17,21
8092,Away,W,46,24,8,5,46,36,11,10,13,18
8195,Home,W,41,18,14,6,38,32,8,10,17,15
8292,Away,L,37,11,12,10,44,27,10,6,15,12
1308,Away,L,29,9,23,3,47,16,4,3,17,15
2308,Home,W,37,11,24,12,57,17,5,4,21,18
3308,Away,L,33,7,21,10,48,17,3,5,14,21
4308,Home,W,38,13,21,10,50,17,5,5,14,16
5308,Home,L,33,11,16,11,44,16,6,5,9,14
6308,Home,W,53,6,8,12,59,31,6,7,17,24
7308,Away,W,37,7,23,10,56,15,3,7,11,22
8196,Home,W,45,14,22,7,41,21,5,3,11,18
993,Away,L,33,8,27,11,46,16,11,1,12,20
1093,Away,L,37,9,11,10,40,24,8,3,11,24
11132,Away,L,42,15,14,17,40,24,8,2,13,22
12109,Away,L,31,6,19,7,47,20,5,7,14,21
1393,Home,L,41,6,19,8,41,21,7,5,13,19
1493,Away,L,42,10,26,5,42,19,3,2,12,15
1593,Home,W,34,11,23,8,49,20,7,9,8,16
1693,Home,W,42,11,23,11,52,22,5,7,17,18
1793,Home,W,43,10,33,14,48,23,5,5,11,20
1893,Away,L,36,11,16,15,55,25,4,3,9,17
1993,Home,L,31,4,20,14,42,20,7,4,14,19
2093,Away,L,37,9,30,7,36,26,6,2,12,17
21132,Away,L,38,5,19,10,40,21,9,5,22,24
22109,Home,W,34,3,33,11,52,17,13,5,14,18
2393,Home,L,34,6,13,14,49,17,5,3,12,13
2493,Home,L,40,10,21,9,50,22,7,11,11,21
2593,Home,L,41,8,9,9,43,21,7,3,11,21
2693,Away,W,43,13,17,9,41,22,7,4,12,20
2793,Away,L,36,4,20,12,56,14,4,5,12,15
2893,Home,L,34,10,20,10,41,21,7,1,16,13
2993,Home,L,33,7,18,13,51,18,9,3,6,21
3093,Home,W,43,9,14,12,47,30,10,6,19,16
31132,Home,L,39,7,26,8,39,21,10,6,12,18
32109,Away,L,39,12,14,9,43,21,4,7,9,18
3393,Home,W,36,9,30,9,43,22,2,7,16,20
3493,Home,L,32,7,20,19,52,15,7,3,11,11
3593,Away,W,41,6,23,13,47,27,12,6,10,10
3693,Away,L,36,11,15,15,47,23,10,3,17,21
3793,Away,W,51,15,14,5,30,25,7,3,3,14
3893,Away,W,42,12,12,16,56,26,10,3,14,18
3993,Home,L,43,10,15,4,43,16,6,5,11,22
4093,Home,W,32,9,26,8,46,17,8,2,12,19
41132,Home,L,33,9,16,9,50,16,3,7,14,15
42109,Away,W,43,10,22,9,49,21,9,4,15,11
4393,Home,W,48,15,22,13,49,27,10,5,9,18
4493,Home,L,41,7,16,8,43,22,9,8,7,12
4593,Home,W,38,16,20,11,48,22,4,10,15,14
4693,Home,L,36,6,18,10,49,16,5,6,14,23
4793,Home,W,40,13,28,11,43,25,13,8,11,25
4893,Away,L,29,5,28,12,46,12,6,6,7,15
4993,Away,L,37,9,13,11,40,18,5,2,16,14
5093,Away,W,46,17,14,12,42,29,6,1,10,21
51132,Home,W,44,15,30,11,43,27,5,2,15,21
52109,Away,W,40,10,25,13,43,24,12,6,8,17
5393,Away,L,39,11,15,5,36,21,7,1,10,16
5493,Away,L,38,13,14,7,44,17,10,3,11,16
5593,Away,L,35,9,15,5,33,17,8,2,7,18
5693,Home,L,38,10,17,11,42,26,5,5,13,13
5793,Away,W,38,13,15,8,45,26,14,4,12,15
5893,Home,W,42,11,16,13,54,29,3,6,14,15
5993,Away,W,44,17,17,13,41,26,7,5,8,18
6093,Home,W,42,16,14,13,47,28,9,4,18,19
61132,Home,W,44,15,15,6,35,28,11,8,14,14
62109,Away,L,42,9,13,9,33,24,6,6,7,17
6393,Away,L,34,11,20,7,39,21,7,0,10,25
6493,Away,L,32,5,29,9,46,16,7,4,9,21
6593,Home,L,40,11,23,8,33,26,7,5,10,12
6693,Home,L,41,4,25,6,36,19,5,5,13,21
6793,Home,W,44,13,21,7,41,24,11,5,12,18
6893,Away,L,45,7,18,8,45,22,8,9,13,13
6993,Away,W,46,17,20,6,45,30,3,3,10,21
7093,Away,L,33,9,26,13,50,11,7,5,10,13
71132,Away,L,32,6,24,6,39,16,8,4,9,12
72109,Away,W,36,3,36,23,68,18,3,2,13,16
7393,Home,W,49,19,23,11,53,25,10,4,8,17
7493,Away,W,35,12,20,13,62,21,10,4,13,14
7593,Home,W,51,11,24,11,43,25,5,4,14,12
7693,Home,L,39,5,22,6,40,20,2,2,13,16
7793,Away,L,35,6,17,9,46,22,6,2,17,14
7893,Home,L,33,9,27,9,40,17,8,7,16,13
7993,Away,L,40,13,21,10,49,24,3,4,20,16
8093,Away,W,48,17,24,9,50,32,4,5,9,15
8197,Home,L,40,11,26,5,36,27,6,3,21,17
8293,Away,W,46,18,9,12,54,27,5,7,5,8
1309,Away,L,37,10,16,10,39,22,7,2,19,23
2309,Home,L,31,8,7,8,48,18,3,5,19,15
3309,Away,L,42,17,11,8,39,28,3,3,9,20
4309,Home,W,31,7,22,18,62,20,5,4,13,15
5309,Home,L,22,10,15,12,47,16,9,5,19,16
6309,Away,L,36,7,12,7,54,20,7,6,12,19
7309,Away,W,40,14,11,9,48,23,6,2,14,13
8198,Home,L,35,11,9,16,58,23,10,5,17,19
994,Away,L,40,11,23,8,37,26,10,2,13,23
1094,Home,L,37,7,6,11,43,24,10,3,12,13
11133,Away,L,40,6,8,5,28,22,9,4,13,15
12110,Away,L,26,11,16,6,38,16,7,2,13,27
1394,Home,W,47,17,12,4,35,26,9,2,11,23
1494,Away,L,42,12,9,12,47,20,5,1,11,21
1594,Away,L,36,11,11,15,54,22,4,4,14,19
1694,Away,L,29,5,17,8,43,15,3,1,16,21
1794,Away,L,35,13,11,13,40,18,7,2,15,17
1894,Home,L,33,14,13,7,47,25,10,2,13,18
1994,Home,L,38,16,7,9,41,27,11,7,9,20
2094,Away,L,44,9,13,6,40,25,4,4,11,27
21133,Home,L,42,13,9,8,38,30,8,2,8,16
22110,Home,L,34,9,14,10,43,21,4,5,11,16
2394,Away,L,39,10,8,11,46,18,3,5,16,15
2494,Away,W,48,6,17,6,56,23,5,7,14,29
2594,Home,W,42,7,13,8,40,28,10,7,14,19
2694,Home,W,39,12,18,10,46,23,9,3,8,18
2794,Home,W,41,7,14,9,46,21,9,3,9,14
2894,Away,W,42,8,23,14,50,24,8,0,12,26
2994,Home,W,44,13,16,5,39,27,9,7,15,16
3094,Home,W,44,11,13,9,51,31,6,8,11,23
31133,Away,L,47,12,6,5,35,34,8,1,12,19
32110,Away,L,34,7,17,12,51,24,4,2,15,16
3394,Away,W,45,10,15,15,47,26,11,3,6,19
3494,Home,W,35,10,12,4,50,23,9,3,15,15
3594,Home,W,43,18,15,7,40,31,6,4,15,20
3694,Away,L,42,8,18,10,46,24,6,1,12,22
3794,Home,L,45,11,19,15,58,28,5,7,12,21
3894,Home,L,43,13,16,9,43,29,5,2,13,20
3994,Away,W,44,14,25,8,42,25,9,3,18,19
4094,Away,L,30,10,16,9,34,15,4,6,16,15
41133,Home,L,40,12,15,3,37,26,6,5,11,17
42110,Away,W,45,15,17,10,48,21,10,5,16,19
4394,Home,W,42,17,6,6,40,27,10,8,14,11
4494,Home,W,42,16,19,7,45,27,6,2,9,23
4594,Home,L,45,10,12,14,49,24,10,2,11,19
4694,Away,W,40,14,19,4,48,31,8,1,16,23
4794,Away,L,45,8,30,6,54,31,8,6,24,32
4894,Away,L,36,11,18,10,43,20,8,2,11,15
4994,Home,L,35,17,16,16,53,21,3,7,13,25
5094,Home,L,36,12,12,10,41,25,8,2,16,18
51133,Away,L,41,13,13,12,36,19,10,4,6,16
52110,Away,L,35,12,21,13,48,22,6,4,11,20
5394,Away,L,32,14,20,9,46,20,6,1,12,21
5494,Home,W,41,9,23,5,39,22,5,4,11,19
5594,Home,L,34,9,13,9,45,23,11,2,14,16
5694,Home,W,40,9,16,11,46,25,6,3,11,13
5794,Home,L,39,4,16,4,42,17,5,6,6,16
5894,Home,L,44,18,9,11,48,27,5,4,13,26
5994,Away,L,42,6,14,4,42,21,5,9,14,20
6094,Away,L,33,6,15,15,56,17,8,7,13,11
61133,Away,L,39,9,16,11,44,26,8,5,20,23
62110,Home,W,42,10,14,11,45,24,10,2,13,18
6394,Home,L,32,12,13,7,36,18,14,1,13,16
6494,Home,W,42,11,24,9,41,25,10,1,20,22
6594,Away,L,33,9,8,10,42,19,11,0,13,19
6694,Away,W,48,17,16,13,47,31,10,4,5,24
6794,Home,L,43,7,13,11,45,26,11,2,9,28
6894,Away,W,35,15,26,8,42,23,10,2,13,23
6994,Home,L,41,16,11,11,45,30,4,3,12,21
7094,Away,L,33,3,23,14,48,21,9,7,11,15
71133,Home,L,39,13,11,9,34,29,12,4,15,22
72110,Home,L,36,12,21,17,51,21,3,2,14,21
7394,Away,L,39,11,6,14,44,27,10,1,12,20
7494,Away,L,34,8,10,13,51,17,8,1,18,17
7594,Away,L,33,6,20,14,50,19,10,5,18,19
7694,Away,W,30,14,16,11,53,16,11,7,16,17
7794,Home,W,43,18,9,6,40,30,7,1,17,17
7894,Home,W,46,15,13,11,44,26,9,4,7,20
7994,Away,L,40,14,10,9,43,25,15,0,17,22
8094,Home,L,36,6,18,4,39,16,8,1,13,14
8199,Away,L,43,12,7,10,44,26,7,6,19,17
8294,Home,L,32,11,12,12,40,21,8,1,18,15
1395,Home,W,38,5,21,9,50,19,3,4,17,25
2395,Away,W,44,11,17,9,44,25,8,3,17,10
3395,Home,L,33,7,20,11,44,15,4,7,16,14
4395,Home,W,43,16,17,8,39,28,5,3,9,14
5395,Away,L,39,12,17,9,47,21,5,7,21,17
6395,Away,L,36,12,17,5,37,19,8,2,18,19
7395,Home,L,31,10,23,7,41,20,5,5,15,23
8200,Home,L,43,7,14,8,41,25,6,3,16,19
995,Away,W,46,12,26,8,34,20,11,4,14,27
